"","X","species","hyp.ref","prob"
"1333",1333,"Canis mesomelas","Nocturnal",0.788113592050299
"1334",1334,"Canis mesomelas","Nocturnal",0.199005793620788
"1335",1335,"Canis mesomelas","Nocturnal",0.982974045837354
"1336",1336,"Canis mesomelas","Nocturnal",0.976799178252612
"1337",1337,"Canis mesomelas","Nocturnal",0
"1338",1338,"Canis mesomelas","Nocturnal",0
"1339",1339,"Canis mesomelas","Nocturnal",0.998199866808323
"1340",1340,"Canis mesomelas","Nocturnal",0.960557348607177
"1341",1341,"Canis mesomelas","Nocturnal",0.61322794530779
"1342",1342,"Canis mesomelas","Nocturnal",0.943974327101594
"1343",1343,"Canis mesomelas","Nocturnal",0
"1344",1344,"Canis mesomelas","Nocturnal",0.317844235428665
"1345",1345,"Canis mesomelas","Nocturnal",0.975802428724532
"1346",1346,"Canis mesomelas","Nocturnal",0
"1347",1347,"Canis mesomelas","Nocturnal",0.984372493598671
"1348",1348,"Canis mesomelas","Nocturnal",0.997761608723751
"1349",1349,"Canis rufus","Nocturnal",0.997328692807444
"1350",1350,"Canis rufus","Nocturnal",0.961853009756581
"1351",1351,"Canis rufus","Nocturnal",0.987186705714212
"1352",1352,"Canis rufus","Nocturnal",0.99853226350641
"1353",1353,"Canis rufus","Nocturnal",0.983047099608133
"1354",1354,"Canis rufus","Nocturnal",0.972466120909101
"1355",1355,"Canis rufus","Nocturnal",0.97637551929563
"1356",1356,"Canis rufus","Nocturnal",0.994777984995517
"1357",1357,"Capra aegagrus","Diurnal",0.998561681359477
"1358",1358,"Capreolus capreolus","Cathemeral",0.961628139212427
"1359",1359,"Capreolus capreolus","Cathemeral",0.762470091630994
"1360",1360,"Capreolus capreolus","Cathemeral",0.815411409495685
"1361",1361,"Capreolus capreolus","Cathemeral",0.631054279893134
"1362",1362,"Capreolus capreolus","Cathemeral",0.91734346654852
"1363",1363,"Capreolus capreolus","Cathemeral",0.409691887746554
"1364",1364,"Capreolus capreolus","Cathemeral",0.902920195875086
"1365",1365,"Capreolus capreolus","Cathemeral",0.928487950050563
"1366",1366,"Capreolus capreolus","Cathemeral",0.898284379083684
"1367",1367,"Capreolus capreolus","Cathemeral",0.976621934736986
"1368",1368,"Capreolus capreolus","Cathemeral",0.272969076209368
"1369",1369,"Capreolus capreolus","Cathemeral",0.999411849869762
"1370",1370,"Capreolus capreolus","Cathemeral",0.824189551231518
"1371",1371,"Capreolus capreolus","Cathemeral",0.986102049130841
"1372",1372,"Capreolus capreolus","Cathemeral",0.993993100761607
"1373",1373,"Capreolus capreolus","Cathemeral",0.941789196106499
"1374",1374,"Capreolus capreolus","Cathemeral",0.952866293900516
"1375",1375,"Capreolus capreolus","Cathemeral",0.811482234280849
"1376",1376,"Capreolus capreolus","Cathemeral",0.80665913035783
"1377",1377,"Capreolus capreolus","Cathemeral",0.286681628819621
"1378",1378,"Capreolus capreolus","Cathemeral",0.849603619686733
"1379",1379,"Capreolus capreolus","Cathemeral",0.771380731857895
"1380",1380,"Capreolus capreolus","Cathemeral",0.947075339593676
"1381",1381,"Capreolus capreolus","Cathemeral",0.94516874610465
"1382",1382,"Capreolus capreolus","Cathemeral",0.816544432887304
"1383",1383,"Capreolus capreolus","Cathemeral",0.455848810819883
"1384",1384,"Capreolus capreolus","Cathemeral",0.805994930716164
"1385",1385,"Capreolus capreolus","Cathemeral",0.824904960607003
"1386",1386,"Capreolus capreolus","Cathemeral",0.838153726815645
"1387",1387,"Capreolus capreolus","Cathemeral",0.00199524288367075
"1388",1388,"Capreolus capreolus","Cathemeral",0.999621835940162
"1389",1389,"Capreolus capreolus","Cathemeral",0.225815917676441
"1390",1390,"Capreolus capreolus","Cathemeral",0.171133600726724
"1391",1391,"Capreolus capreolus","Cathemeral",0.41578179623909
"1392",1392,"Capreolus capreolus","Cathemeral",0.724417282396601
"1393",1393,"Capreolus capreolus","Cathemeral",0.923506480098593
"1394",1394,"Capreolus capreolus","Cathemeral",0.903425274525892
"1395",1395,"Capreolus capreolus","Cathemeral",0.970019758582127
"1396",1396,"Capreolus capreolus","Cathemeral",0.648753756338872
"1397",1397,"Capreolus capreolus","Cathemeral",0.892791092661051
"1398",1398,"Capreolus capreolus","Cathemeral",0.778842410609875
"1399",1399,"Capreolus capreolus","Cathemeral",0.0122379302132235
"1400",1400,"Capreolus capreolus","Cathemeral",0.0761431786155567
"1401",1401,"Capreolus capreolus","Cathemeral",0.838920716536359
"1402",1402,"Capreolus capreolus","Cathemeral",0.679458699054949
"1403",1403,"Capreolus capreolus","Cathemeral",0.896416158992144
"1404",1404,"Capreolus capreolus","Cathemeral",0.881179452801657
"1405",1405,"Capreolus capreolus","Cathemeral",0.995450111468149
"1406",1406,"Capreolus capreolus","Cathemeral",0.905822770128362
"1407",1407,"Capreolus capreolus","Cathemeral",0.821847088701235
"1408",1408,"Capreolus capreolus","Cathemeral",0.994967001797391
"1409",1409,"Capreolus capreolus","Cathemeral",0.961441935871541
"1410",1410,"Capreolus capreolus","Cathemeral",0.510253193800261
"1411",1411,"Capreolus capreolus","Cathemeral",0.867231712572031
"1412",1412,"Capreolus capreolus","Cathemeral",0.922506038204021
"1413",1413,"Capreolus capreolus","Cathemeral",0.978860702899344
"1414",1414,"Capreolus capreolus","Cathemeral",0.930330897299458
"1415",1415,"Capreolus capreolus","Cathemeral",0.985028729505751
"1416",1416,"Capreolus capreolus","Cathemeral",0.975572874361905
"1417",1417,"Capreolus capreolus","Cathemeral",0.80838224489644
"1418",1418,"Capreolus capreolus","Cathemeral",0.0522007803472573
"1419",1419,"Capreolus capreolus","Cathemeral",0.980963468864955
"1420",1420,"Capreolus capreolus","Cathemeral",0.619667222040998
"1421",1421,"Capreolus capreolus","Cathemeral",0.697064662068855
"1422",1422,"Capreolus capreolus","Cathemeral",0.986601807008695
"1423",1423,"Capreolus capreolus","Cathemeral",0.203361067134265
"1424",1424,"Capreolus capreolus","Cathemeral",0.995827924900015
"1425",1425,"Capreolus capreolus","Cathemeral",0.574540910849772
"1426",1426,"Capreolus capreolus","Cathemeral",0.79110051879732
"1427",1427,"Capreolus capreolus","Cathemeral",0.643417997270054
"1428",1428,"Capreolus capreolus","Cathemeral",0.987641520888154
"1429",1429,"Capreolus capreolus","Cathemeral",0.743354040512373
"1430",1430,"Capreolus capreolus","Cathemeral",0.277771241056124
"1431",1431,"Capreolus capreolus","Cathemeral",0.977641433820866
"1432",1432,"Capreolus capreolus","Cathemeral",0.596997152937703
"1433",1433,"Capreolus capreolus","Cathemeral",0.663048716314071
"1434",1434,"Capreolus capreolus","Cathemeral",0.809773476414538
"1435",1435,"Capricornis rubidus","Diurnal",0.0126487474468415
"1436",1436,"Capricornis sumatraensis","Crepuscular",0
"1437",1437,"Capricornis sumatraensis","Crepuscular",0
"1438",1438,"Capricornis sumatraensis","Crepuscular",0
"1439",1439,"Capricornis sumatraensis","Crepuscular",0
"1440",1440,"Capricornis sumatraensis","Crepuscular",0
"1441",1441,"Capricornis sumatraensis","Crepuscular",0
"1442",1442,"Capricornis sumatraensis","Crepuscular",0
"1443",1443,"Capricornis sumatraensis","Crepuscular",0.0545869849990665
"1444",1444,"Capricornis sumatraensis","Crepuscular",0
"1445",1445,"Caracal aurata","Nocturnal",0.875399138843471
"1446",1446,"Caracal aurata","Nocturnal",0
"1447",1447,"Caracal aurata","Nocturnal",0.0497350291639665
"1448",1448,"Caracal aurata","Nocturnal",0.111125109894934
"1449",1449,"Caracal aurata","Nocturnal",0
"1450",1450,"Caracal caracal","Nocturnal",0.983339142188934
"1451",1451,"Caracal caracal","Nocturnal",0.971781114188306
"1452",1452,"Caracal caracal","Nocturnal",0.963292434547087
"1453",1453,"Caracal caracal","Nocturnal",0
"1454",1454,"Caracal caracal","Nocturnal",0.0222721848382739
"1455",1455,"Caracal caracal","Nocturnal",0.994530573669894
"1456",1456,"Caracal caracal","Nocturnal",0.13940313762651
"1457",1457,"Caracal caracal","Nocturnal",0.797969599076785
"1458",1458,"Caracal caracal","Nocturnal",0.833193425008577
"1459",1459,"Caracal caracal","Nocturnal",0.995574887679851
"1460",1460,"Caracal caracal","Nocturnal",0.22368257473818
"1461",1461,"Caracal caracal","Nocturnal",0.814835889832636
"1462",1462,"Caracal caracal","Nocturnal",0.897255606839385
"1463",1463,"Caracal caracal","Nocturnal",0.960083939790712
"1464",1464,"Caracal caracal","Nocturnal",0.430135139861423
"1465",1465,"Caracal caracal","Nocturnal",0
"1466",1466,"Caracal caracal","Nocturnal",0.677586390360343
"1467",1467,"Caracal caracal","Nocturnal",0.739337059493844
"1468",1468,"Caracal caracal","Nocturnal",0.0741081464780528
"1469",1469,"Castor canadensis","Nocturnal",0
"1470",1470,"Castor canadensis","Nocturnal",0.462563319970999
"1471",1471,"Castor canadensis","Nocturnal",0.987906453069695
"1472",1472,"Castor canadensis","Nocturnal",0.923048709102682
"1473",1473,"Castor canadensis","Nocturnal",0.998565696159541
"1474",1474,"Castor canadensis","Nocturnal",0.934340187516995
"1475",1475,"Castor canadensis","Nocturnal",0.946842158233153
"1476",1476,"Castor canadensis","Nocturnal",0
"1477",1477,"Castor canadensis","Nocturnal",0.597943756977922
"1478",1478,"Castor canadensis","Nocturnal",0.999536789586998
"1479",1479,"Castor canadensis","Nocturnal",0.983873556721253
"1480",1480,"Castor canadensis","Nocturnal",0.999831767845948
"1481",1481,"Castor canadensis","Nocturnal",0.996361054846316
"1482",1482,"Castor canadensis","Nocturnal",0.974641726758172
"1483",1483,"Castor canadensis","Nocturnal",0.890475011053273
"1484",1484,"Castor canadensis","Nocturnal",0.991952778139335
"1485",1485,"Castor canadensis","Nocturnal",0.875053565186735
"1486",1486,"Castor canadensis","Nocturnal",0.983044001609637
"1487",1487,"Castor canadensis","Nocturnal",0.997324242989104
"1488",1488,"Catopuma badia","Diurnal",0.998681413310228
"1489",1489,"Catopuma temminckii","Nocturnal",0
"1490",1490,"Catopuma temminckii","Nocturnal",0
"1491",1491,"Catopuma temminckii","Nocturnal",0.255491455535412
"1492",1492,"Catopuma temminckii","Nocturnal",0
"1493",1493,"Cavia aperea","Diurnal",0
"1494",1494,"Cebus albifrons","Diurnal",0.998601933089148
"1495",1495,"Cebus albifrons","Diurnal",0.999343144174164
"1496",1496,"Cebus capucinus","Diurnal",0.999699226492663
"1497",1497,"Cephalophus callipygus","Diurnal",0.992941283698301
"1498",1498,"Cephalophus callipygus","Diurnal",0.999889536307166
"1499",1499,"Cephalophus callipygus","Diurnal",0.999757460400792
"1500",1500,"Cephalophus callipygus","Diurnal",0.99989644618889
"1501",1501,"Cephalophus callipygus","Diurnal",0.942981762470653
"1502",1502,"Cephalophus callipygus","Diurnal",0.999745076113836
"1503",1503,"Cephalophus callipygus","Diurnal",0.994515376187181
"1504",1504,"Cephalophus callipygus","Diurnal",1
"1505",1505,"Cephalophus callipygus","Diurnal",1
"1506",1506,"Cephalophus callipygus","Diurnal",0.999997703496358
"1507",1507,"Cephalophus callipygus","Diurnal",1
"1508",1508,"Cephalophus callipygus","Diurnal",0.726465770756723
"1509",1509,"Cephalophus callipygus","Diurnal",0.999999182399456
"1510",1510,"Cephalophus callipygus","Diurnal",1
"1511",1511,"Cephalophus callipygus","Diurnal",1
"1512",1512,"Cephalophus callipygus","Diurnal",1
"1513",1513,"Cephalophus callipygus","Diurnal",1
"1514",1514,"Cephalophus callipygus","Diurnal",0.999983319189106
"1515",1515,"Cephalophus callipygus","Diurnal",1
"1516",1516,"Cephalophus callipygus","Diurnal",0.999992296915176
"1517",1517,"Cephalophus callipygus","Diurnal",1
"1518",1518,"Cephalophus callipygus","Diurnal",1
"1519",1519,"Cephalophus callipygus","Diurnal",1
"1520",1520,"Cephalophus dorsalis","Diurnal",0
"1521",1521,"Cephalophus dorsalis","Diurnal",0
"1522",1522,"Cephalophus dorsalis","Diurnal",0
"1523",1523,"Cephalophus dorsalis","Diurnal",0
"1524",1524,"Cephalophus dorsalis","Diurnal",0
"1525",1525,"Cephalophus dorsalis","Diurnal",0
"1526",1526,"Cephalophus dorsalis","Diurnal",0
"1527",1527,"Cephalophus dorsalis","Diurnal",0
"1528",1528,"Cephalophus dorsalis","Diurnal",0
"1529",1529,"Cephalophus dorsalis","Diurnal",0
"1530",1530,"Cephalophus dorsalis","Diurnal",0
"1531",1531,"Cephalophus dorsalis","Diurnal",0
"1532",1532,"Cephalophus dorsalis","Diurnal",0
"1533",1533,"Cephalophus dorsalis","Diurnal",0
"1534",1534,"Cephalophus dorsalis","Diurnal",0
"1535",1535,"Cephalophus dorsalis","Diurnal",0
"1536",1536,"Cephalophus dorsalis","Diurnal",0
"1537",1537,"Cephalophus dorsalis","Diurnal",0
"1538",1538,"Cephalophus dorsalis","Diurnal",0
"1539",1539,"Cephalophus dorsalis","Diurnal",0
"1540",1540,"Cephalophus dorsalis","Diurnal",0
"1541",1541,"Cephalophus dorsalis","Diurnal",0
"1542",1542,"Cephalophus dorsalis","Diurnal",0
"1543",1543,"Cephalophus harveyi","Diurnal",0.997764292372756
"1544",1544,"Cephalophus harveyi","Diurnal",1
"1545",1545,"Cephalophus harveyi","Diurnal",0.99000664171787
"1546",1546,"Cephalophus harveyi","Diurnal",0.972138156204773
"1547",1547,"Cephalophus harveyi","Diurnal",0.999858585508937
"1548",1548,"Cephalophus harveyi","Diurnal",0.999292961529844
"1549",1549,"Cephalophus harveyi","Diurnal",0.999292180921637
"1550",1550,"Cephalophus harveyi","Diurnal",0.999936822785799
"1551",1551,"Cephalophus harveyi","Diurnal",0.99987832470411
"1552",1552,"Cephalophus harveyi","Diurnal",0.999545113499048
"1553",1553,"Cephalophus harveyi","Diurnal",0.999715682160859
"1554",1554,"Cephalophus harveyi","Diurnal",0.999238781859636
"1555",1555,"Cephalophus harveyi","Diurnal",0.997809077639496
"1556",1556,"Cephalophus harveyi","Diurnal",0.998534985469764
"1557",1557,"Cephalophus harveyi","Diurnal",0.999264957846186
"1558",1558,"Cephalophus harveyi","Diurnal",0.998723138467157
"1559",1559,"Cephalophus harveyi","Diurnal",0.99923457146061
"1560",1560,"Cephalophus harveyi","Diurnal",0.999900841079828
"1561",1561,"Cephalophus harveyi","Diurnal",0.999805375158611
"1562",1562,"Cephalophus harveyi","Diurnal",0.998407526133429
"1563",1563,"Cephalophus harveyi","Diurnal",0.993604976748049
"1564",1564,"Cephalophus harveyi","Diurnal",0.99984104474922
"1565",1565,"Cephalophus harveyi","Diurnal",0.999513061804103
"1566",1566,"Cephalophus harveyi","Diurnal",0.999168995501737
"1567",1567,"Cephalophus harveyi","Diurnal",0.988164304446413
"1568",1568,"Cephalophus harveyi","Diurnal",0.999936877943
"1569",1569,"Cephalophus harveyi","Diurnal",0.999904428218188
"1570",1570,"Cephalophus harveyi","Diurnal",0.955098154666999
"1571",1571,"Cephalophus harveyi","Diurnal",1
"1572",1572,"Cephalophus harveyi","Diurnal",0.999727468034412
"1573",1573,"Cephalophus harveyi","Diurnal",0.99882929018569
"1574",1574,"Cephalophus harveyi","Diurnal",0.999783450052837
"1575",1575,"Cephalophus harveyi","Diurnal",0.997855996286496
"1576",1576,"Cephalophus harveyi","Diurnal",0.999615606047178
"1577",1577,"Cephalophus harveyi","Diurnal",0.999425309156998
"1578",1578,"Cephalophus harveyi","Diurnal",0.999857155905563
"1579",1579,"Cephalophus harveyi","Diurnal",0.999633118279053
"1580",1580,"Cephalophus harveyi","Diurnal",0.999934144458955
"1581",1581,"Cephalophus harveyi","Diurnal",0.99606874161894
"1582",1582,"Cephalophus leucogaster","Diurnal",0.99884430146582
"1583",1583,"Cephalophus leucogaster","Diurnal",0.992948385444262
"1584",1584,"Cephalophus leucogaster","Diurnal",0.656363253569189
"1585",1585,"Cephalophus natalensis","Diurnal",0.998118374035456
"1586",1586,"Cephalophus natalensis","Diurnal",0.999883631793159
"1587",1587,"Cephalophus natalensis","Diurnal",0.985650685050028
"1588",1588,"Cephalophus natalensis","Diurnal",0.999695723479598
"1589",1589,"Cephalophus natalensis","Diurnal",0.829054883905198
"1590",1590,"Cephalophus natalensis","Diurnal",0.998978633190054
"1591",1591,"Cephalophus natalensis","Diurnal",0.999700314764953
"1592",1592,"Cephalophus natalensis","Diurnal",0.999325293614483
"1593",1593,"Cephalophus natalensis","Diurnal",0.982598484132666
"1594",1594,"Cephalophus natalensis","Diurnal",0.909309107501538
"1595",1595,"Cephalophus natalensis","Diurnal",0.999801225365309
"1596",1596,"Cephalophus natalensis","Diurnal",0.495562751405984
"1597",1597,"Cephalophus natalensis","Diurnal",0.0801529316233427
"1598",1598,"Cephalophus natalensis","Diurnal",0
"1599",1599,"Cephalophus natalensis","Diurnal",0.999873861125516
"1600",1600,"Cephalophus natalensis","Diurnal",0.991466463569395
"1601",1601,"Cephalophus natalensis","Diurnal",0.691760964484133
"1602",1602,"Cephalophus natalensis","Diurnal",0.99935951124585
"1603",1603,"Cephalophus nigrifrons","Diurnal",0.0274335963093589
"1604",1604,"Cephalophus nigrifrons","Diurnal",0.855531418602579
"1605",1605,"Cephalophus nigrifrons","Diurnal",0.998268928074155
"1606",1606,"Cephalophus nigrifrons","Diurnal",0.887480535837112
"1607",1607,"Cephalophus nigrifrons","Diurnal",0.97736389106024
"1608",1608,"Cephalophus nigrifrons","Diurnal",0.999297557669466
"1609",1609,"Cephalophus nigrifrons","Diurnal",0.991999399653781
"1610",1610,"Cephalophus nigrifrons","Diurnal",0.998596713261925
"1611",1611,"Cephalophus nigrifrons","Diurnal",0.0504337281830999
"1612",1612,"Cephalophus nigrifrons","Diurnal",0.999837131073668
"1613",1613,"Cephalophus nigrifrons","Diurnal",0.994636689982035
"1614",1614,"Cephalophus nigrifrons","Diurnal",0.972137443054673
"1615",1615,"Cephalophus nigrifrons","Diurnal",0.757948802146522
"1616",1616,"Cephalophus nigrifrons","Diurnal",0.998611281264079
"1617",1617,"Cephalophus ogilbyi","Diurnal",0.998857688248075
"1618",1618,"Cephalophus ogilbyi","Diurnal",0.999988638797551
"1619",1619,"Cephalophus ogilbyi","Diurnal",0.999991206043705
"1620",1620,"Cephalophus ogilbyi","Diurnal",0.999862809737874
"1621",1621,"Cephalophus ogilbyi","Diurnal",0.998877325984532
"1622",1622,"Cephalophus ogilbyi","Diurnal",0.999976005552795
"1623",1623,"Cephalophus ogilbyi","Diurnal",0.998948528877621
"1624",1624,"Cephalophus ogilbyi","Diurnal",0.999963127299028
"1625",1625,"Cephalophus ogilbyi","Diurnal",0.999800419209877
"1626",1626,"Cephalophus ogilbyi","Diurnal",0.999872827668809
"1627",1627,"Cephalophus ogilbyi","Diurnal",0.999542871626515
"1628",1628,"Cephalophus ogilbyi","Diurnal",0.999997533873417
"1629",1629,"Cephalophus ogilbyi","Diurnal",0.998489118666892
"1630",1630,"Cephalophus ogilbyi","Diurnal",0.999480745050492
"1631",1631,"Cephalophus silvicultor","Diurnal",0
"1632",1632,"Cephalophus silvicultor","Diurnal",0
"1633",1633,"Cephalophus silvicultor","Diurnal",0
"1634",1634,"Cephalophus silvicultor","Diurnal",0
"1635",1635,"Cephalophus silvicultor","Diurnal",0
"1636",1636,"Cephalophus silvicultor","Diurnal",0
"1637",1637,"Cephalophus silvicultor","Diurnal",0
"1638",1638,"Cephalophus silvicultor","Diurnal",0
"1639",1639,"Cephalophus silvicultor","Diurnal",0
"1640",1640,"Cephalophus silvicultor","Diurnal",0.534523264474047
"1641",1641,"Cephalophus silvicultor","Diurnal",0
"1642",1642,"Cephalophus silvicultor","Diurnal",0
"1643",1643,"Cephalophus silvicultor","Diurnal",0
"1644",1644,"Cephalophus silvicultor","Diurnal",0
"1645",1645,"Cephalophus silvicultor","Diurnal",0
"1646",1646,"Cephalophus silvicultor","Diurnal",0
"1647",1647,"Cephalophus silvicultor","Diurnal",0
"1648",1648,"Cephalophus silvicultor","Diurnal",0
"1649",1649,"Cephalophus silvicultor","Diurnal",0
"1650",1650,"Cephalophus silvicultor","Diurnal",0
"1651",1651,"Cephalophus silvicultor","Diurnal",0
"1652",1652,"Cephalophus silvicultor","Diurnal",0
"1653",1653,"Cephalophus silvicultor","Diurnal",0
"1654",1654,"Cephalophus silvicultor","Diurnal",0
"1655",1655,"Cephalophus spadix","Nocturnal",0.483821911916183
"1656",1656,"Cephalophus spadix","Nocturnal",0
"1657",1657,"Cephalophus spadix","Nocturnal",0
"1658",1658,"Cephalophus spadix","Nocturnal",0
"1659",1659,"Cephalophus spadix","Nocturnal",0
"1660",1660,"Cephalophus spadix","Nocturnal",0
"1661",1661,"Cephalophus spadix","Nocturnal",0
"1662",1662,"Cephalophus spadix","Nocturnal",0.0830986766229879
"1663",1663,"Cephalophus spadix","Nocturnal",0
"1664",1664,"Cephalophus spadix","Nocturnal",0
"1665",1665,"Cephalophus spadix","Nocturnal",0
"1666",1666,"Cephalophus spadix","Nocturnal",0.219588059199267
"1667",1667,"Cephalophus spadix","Nocturnal",0
"1668",1668,"Cephalophus spadix","Nocturnal",0
"1669",1669,"Cephalophus weynsi","Diurnal",0.999125434086648
"1670",1670,"Cephalophus weynsi","Diurnal",0.943516164230026
"1671",1671,"Cephalophus weynsi","Diurnal",0.999757722048651
"1672",1672,"Cephalophus weynsi","Diurnal",0.999932979906152
"1673",1673,"Ceratotherium simum","Diurnal",0.309051679792438
"1674",1674,"Ceratotherium simum","Diurnal",0.0180788597668807
"1675",1675,"Ceratotherium simum","Diurnal",0.960344797779661
"1676",1676,"Ceratotherium simum","Diurnal",0.989483367932081
"1677",1677,"Ceratotherium simum","Diurnal",0.0563517079789915
"1678",1678,"Ceratotherium simum","Diurnal",0.555872171265438
"1679",1679,"Ceratotherium simum","Diurnal",0.982460214067409
"1680",1680,"Ceratotherium simum","Diurnal",0.0231145102959929
"1681",1681,"Ceratotherium simum","Diurnal",0.901431902998345
"1682",1682,"Ceratotherium simum","Diurnal",0
"1683",1683,"Ceratotherium simum","Diurnal",0.500048173792019
"1684",1684,"Ceratotherium simum","Diurnal",0
"1685",1685,"Ceratotherium simum","Diurnal",0.98630721614473
"1686",1686,"Ceratotherium simum","Diurnal",0.552573482776392
"1687",1687,"Ceratotherium simum","Diurnal",0
"1688",1688,"Ceratotherium simum","Diurnal",0.989392620252082
"1689",1689,"Ceratotherium simum","Diurnal",0.91377507080508
"1690",1690,"Ceratotherium simum","Diurnal",0.559311990789555
"1691",1691,"Ceratotherium simum","Diurnal",0
"1692",1692,"Ceratotherium simum","Diurnal",0.0307870563279908
"1693",1693,"Ceratotherium simum","Diurnal",0
"1694",1694,"Ceratotherium simum","Diurnal",0.988666840138696
"1695",1695,"Ceratotherium simum","Diurnal",0.404824443020929
"1696",1696,"Ceratotherium simum","Diurnal",0
"1697",1697,"Ceratotherium simum","Diurnal",0
"1698",1698,"Ceratotherium simum","Diurnal",0.994606350018823
"1699",1699,"Ceratotherium simum","Diurnal",0.829588943479271
"1700",1700,"Ceratotherium simum","Diurnal",0.569254982756936
"1701",1701,"Ceratotherium simum","Diurnal",0
"1702",1702,"Ceratotherium simum","Diurnal",0.0117041370881968
"1703",1703,"Ceratotherium simum","Diurnal",0.0592909959529538
"1704",1704,"Ceratotherium simum","Diurnal",0.326284285586755
"1705",1705,"Ceratotherium simum","Diurnal",0.13875770806475
"1706",1706,"Cercocebus agilis","Diurnal",0.999664533866304
"1707",1707,"Cercocebus sanjei","Diurnal",0.999990734674219
"1708",1708,"Cercocebus sanjei","Diurnal",0.999303302797232
"1709",1709,"Cercocebus sanjei","Diurnal",0.998794582051318
"1710",1710,"Cercocebus sanjei","Diurnal",0.999880567172408
"1711",1711,"Cercocebus sanjei","Diurnal",0.999879200819034
"1712",1712,"Cercocebus sanjei","Diurnal",0.999937278363932
"1713",1713,"Cercocebus sanjei","Diurnal",0.999796618744114
"1714",1714,"Cercocebus sanjei","Diurnal",0.999554737717599
"1715",1715,"Cercocebus sanjei","Diurnal",0.95989176463252
"1716",1716,"Cercocebus sanjei","Diurnal",0.999945016236494
"1717",1717,"Cercocebus sanjei","Diurnal",0.99995443591217
"1718",1718,"Cercocebus sanjei","Diurnal",0.999531989268774
"1719",1719,"Cercocebus sanjei","Diurnal",0.999228109398063
"1720",1720,"Cercocebus sanjei","Diurnal",0.999885977728091
"1721",1721,"Cercocebus sanjei","Diurnal",0.99836273901975
"1722",1722,"Cercocebus sanjei","Diurnal",0.999867163382181
"1723",1723,"Cercocebus sanjei","Diurnal",0.999740500185043
"1724",1724,"Cercocebus sanjei","Diurnal",0.999962783641705
"1725",1725,"Cercocebus sanjei","Diurnal",0.999943687272324
"1726",1726,"Cercocebus sanjei","Diurnal",0.999960608913888
"1727",1727,"Cercocebus sanjei","Diurnal",0.999507038417084
"1728",1728,"Cercocebus sanjei","Diurnal",0.999644606958475
"1729",1729,"Cercocebus sanjei","Diurnal",0.998867655421279
"1730",1730,"Cercocebus sanjei","Diurnal",0.999478276232333
"1731",1731,"Cercocebus sanjei","Diurnal",0.999956660198033
"1732",1732,"Cercocebus sanjei","Diurnal",0.999971814456864
"1733",1733,"Cercocebus sanjei","Diurnal",0.999758055965877
"1734",1734,"Cercocebus sanjei","Diurnal",0.999853803033462
"1735",1735,"Cercocebus sanjei","Diurnal",0.999939929979295
"1736",1736,"Cercocebus sanjei","Diurnal",0.999965158667618
"1737",1737,"Cercocebus sanjei","Diurnal",0.999086988601358
"1738",1738,"Cercocebus sanjei","Diurnal",0.999821870588177
"1739",1739,"Cercocebus sanjei","Diurnal",0.999239509797406
"1740",1740,"Cercocebus sanjei","Diurnal",0.999983832590003
"1741",1741,"Cercocebus sanjei","Diurnal",0.999463642922063
"1742",1742,"Cercocebus sanjei","Diurnal",0.999958431564443
"1743",1743,"Cercocebus sanjei","Diurnal",0.999986697640157
"1744",1744,"Cercocebus sanjei","Diurnal",0.99946809340961
"1745",1745,"Cercocebus torquatus","Diurnal",0.998200197789063
"1746",1746,"Cercopithecus ascanius","Diurnal",0.99935591590034
"1747",1747,"Cercopithecus cephus","Diurnal",0.989725477401763
"1748",1748,"Cercopithecus mitis","Diurnal",0.998818563171774
"1749",1749,"Cercopithecus mitis","Diurnal",0.998910196907955
"1750",1750,"Cercopithecus mitis","Diurnal",0.998317552444161
"1751",1751,"Cercopithecus mitis","Diurnal",0.999226489686073
"1752",1752,"Cercopithecus mitis","Diurnal",0.9982000133091
"1753",1753,"Cercopithecus mitis","Diurnal",0.999034333183652
"1754",1754,"Cercopithecus mitis","Diurnal",0.999995245330117
"1755",1755,"Cercopithecus mitis","Diurnal",0.999844925710628
"1756",1756,"Cercopithecus mitis","Diurnal",0.999824357565335
"1757",1757,"Cercopithecus mitis","Diurnal",0.999949255977601
"1758",1758,"Cercopithecus mitis","Diurnal",0.999681458807503
"1759",1759,"Cercopithecus mitis","Diurnal",0.998165113038922
"1760",1760,"Cercopithecus mitis","Diurnal",0.999220505353788
"1761",1761,"Cercopithecus mitis","Diurnal",0.999599384097522
"1762",1762,"Cercopithecus nictitans","Diurnal",0.99945970780165
"1763",1763,"Cerdocyon thous","Nocturnal",0
"1764",1764,"Cerdocyon thous","Nocturnal",0.8247422522897
"1765",1765,"Cerdocyon thous","Nocturnal",0
"1766",1766,"Cerdocyon thous","Nocturnal",0
"1767",1767,"Cerdocyon thous","Nocturnal",0
"1768",1768,"Cerdocyon thous","Nocturnal",0
"1769",1769,"Cerdocyon thous","Nocturnal",0.0587963155260172
"1770",1770,"Cerdocyon thous","Nocturnal",0.988633834391704
"1771",1771,"Cerdocyon thous","Nocturnal",0.359926471808234
"1772",1772,"Cerdocyon thous","Nocturnal",0
"1773",1773,"Cerdocyon thous","Nocturnal",0.0264003726511967
"1774",1774,"Cerdocyon thous","Nocturnal",0.841956609576835
"1775",1775,"Cerdocyon thous","Nocturnal",0.00613252284147933
"1776",1776,"Cerdocyon thous","Nocturnal",0
