"","X","species","hyp.ref","prob"
"952",952,"Canis latrans","Cathemeral",0.735165713657927
"953",953,"Canis latrans","Cathemeral",1
"954",954,"Canis latrans","Cathemeral",0.999194313956082
"955",955,"Canis latrans","Cathemeral",1
"956",956,"Canis latrans","Cathemeral",0.928863665218011
"957",957,"Canis latrans","Cathemeral",0.996645480783921
"958",958,"Canis latrans","Cathemeral",1
"959",959,"Canis latrans","Cathemeral",0.99709725873669
"960",960,"Canis latrans","Cathemeral",0.237201386683784
"961",961,"Canis latrans","Cathemeral",0.907368608345115
"962",962,"Canis latrans","Cathemeral",0.604683277493738
"963",963,"Canis latrans","Cathemeral",0.991017788426568
"964",964,"Canis latrans","Cathemeral",0.99997279090493
"965",965,"Canis latrans","Cathemeral",0.99994905583497
"966",966,"Canis latrans","Cathemeral",0.992148976229162
"967",967,"Canis latrans","Cathemeral",1
"968",968,"Canis latrans","Cathemeral",1
"969",969,"Canis latrans","Cathemeral",1
"970",970,"Canis latrans","Cathemeral",0.98345536853573
"971",971,"Canis latrans","Cathemeral",0.975710035632003
"972",972,"Canis latrans","Cathemeral",1
"973",973,"Canis latrans","Cathemeral",0.980737203823283
"974",974,"Canis latrans","Cathemeral",1
"975",975,"Canis latrans","Cathemeral",0.999526929172403
"976",976,"Canis latrans","Cathemeral",0.915168044756038
"977",977,"Canis latrans","Cathemeral",1
"978",978,"Canis latrans","Cathemeral",1
"979",979,"Canis latrans","Cathemeral",1
"980",980,"Canis latrans","Cathemeral",0.975135288751004
"981",981,"Canis latrans","Cathemeral",0.99933098716452
"982",982,"Canis latrans","Cathemeral",1
"983",983,"Canis latrans","Cathemeral",1
"984",984,"Canis latrans","Cathemeral",0.999973838942152
"985",985,"Canis latrans","Cathemeral",1
"986",986,"Canis latrans","Cathemeral",1
"987",987,"Canis latrans","Cathemeral",0.999790102413562
"988",988,"Canis latrans","Cathemeral",0.999776430603371
"989",989,"Canis latrans","Cathemeral",1
"990",990,"Canis latrans","Cathemeral",0.942190059267768
"991",991,"Canis latrans","Cathemeral",0.999213410081603
"992",992,"Canis latrans","Cathemeral",1
"993",993,"Canis latrans","Cathemeral",0.999611786539528
"994",994,"Canis latrans","Cathemeral",0.984862173421949
"995",995,"Canis latrans","Cathemeral",0.977751682186786
"996",996,"Canis latrans","Cathemeral",1
"997",997,"Canis latrans","Cathemeral",0.983677131075048
"998",998,"Canis latrans","Cathemeral",0.999752207896202
"999",999,"Canis latrans","Cathemeral",1
"1000",1000,"Canis latrans","Cathemeral",0.999973999868087
"1001",1001,"Canis latrans","Cathemeral",0.94198801363965
"1002",1002,"Canis latrans","Cathemeral",1
"1003",1003,"Canis latrans","Cathemeral",1
"1004",1004,"Canis latrans","Cathemeral",1
"1005",1005,"Canis latrans","Cathemeral",0.996672442743538
"1006",1006,"Canis latrans","Cathemeral",1
"1007",1007,"Canis latrans","Cathemeral",1
"1008",1008,"Canis latrans","Cathemeral",1
"1009",1009,"Canis latrans","Cathemeral",1
"1010",1010,"Canis latrans","Cathemeral",1
"1011",1011,"Canis latrans","Cathemeral",0.999611854476947
"1012",1012,"Canis latrans","Cathemeral",1
"1013",1013,"Canis latrans","Cathemeral",0.951461269490075
"1014",1014,"Canis latrans","Cathemeral",1
"1015",1015,"Canis latrans","Cathemeral",0.987578269943614
"1016",1016,"Canis latrans","Cathemeral",0.975458093735989
"1017",1017,"Canis latrans","Cathemeral",0.513659761632642
"1018",1018,"Canis latrans","Cathemeral",0.994475303079521
"1019",1019,"Canis latrans","Cathemeral",0.911574225044958
"1020",1020,"Canis latrans","Cathemeral",0.392742924475736
"1021",1021,"Canis latrans","Cathemeral",0.999639850879018
"1022",1022,"Canis latrans","Cathemeral",0.978381589092232
"1023",1023,"Canis latrans","Cathemeral",1
"1024",1024,"Canis latrans","Cathemeral",0.999460211824971
"1025",1025,"Canis latrans","Cathemeral",0.998889978500807
"1026",1026,"Canis latrans","Cathemeral",0.997488880158081
"1027",1027,"Canis latrans","Cathemeral",0.935993099576938
"1028",1028,"Canis latrans","Cathemeral",0.99958286444321
"1029",1029,"Canis latrans","Cathemeral",1
"1030",1030,"Canis latrans","Cathemeral",1
"1031",1031,"Canis latrans","Cathemeral",1
"1032",1032,"Canis latrans","Cathemeral",1
"1033",1033,"Canis latrans","Cathemeral",1
"1034",1034,"Canis latrans","Cathemeral",1
"1035",1035,"Canis latrans","Cathemeral",1
"1036",1036,"Canis latrans","Cathemeral",1
"1037",1037,"Canis latrans","Cathemeral",0.999943549421053
"1038",1038,"Canis latrans","Cathemeral",0.97262499262633
"1039",1039,"Canis latrans","Cathemeral",0.670926741430158
"1040",1040,"Canis latrans","Cathemeral",0.999529120939167
"1041",1041,"Canis latrans","Cathemeral",0.998049847398789
"1042",1042,"Canis latrans","Cathemeral",0.998786846748115
"1043",1043,"Canis latrans","Cathemeral",1
"1044",1044,"Canis latrans","Cathemeral",0.999522546234788
"1045",1045,"Canis latrans","Cathemeral",1
"1046",1046,"Canis latrans","Cathemeral",1
"1047",1047,"Canis latrans","Cathemeral",0.999946191040052
"1048",1048,"Canis latrans","Cathemeral",0.400336969388175
"1049",1049,"Canis latrans","Cathemeral",0.96014426949465
"1050",1050,"Canis latrans","Cathemeral",0.448985693153406
"1051",1051,"Canis latrans","Cathemeral",0.999810682549675
"1052",1052,"Canis latrans","Cathemeral",1
"1053",1053,"Canis latrans","Cathemeral",0.831379873870538
"1054",1054,"Canis latrans","Cathemeral",0.999528134100918
"1055",1055,"Canis latrans","Cathemeral",1
"1056",1056,"Canis latrans","Cathemeral",0.752298481555168
"1057",1057,"Canis latrans","Cathemeral",0.993047942115021
"1058",1058,"Canis latrans","Cathemeral",0.860802565179758
"1059",1059,"Canis latrans","Cathemeral",1
"1060",1060,"Canis latrans","Cathemeral",0.935404731659058
"1061",1061,"Canis latrans","Cathemeral",0.977010771122699
"1062",1062,"Canis latrans","Cathemeral",0.99929075021299
"1063",1063,"Canis latrans","Cathemeral",0.733397560130896
"1064",1064,"Canis latrans","Cathemeral",0.999118871942318
"1065",1065,"Canis latrans","Cathemeral",0.999946211857362
"1066",1066,"Canis latrans","Cathemeral",1
"1067",1067,"Canis latrans","Cathemeral",1
"1068",1068,"Canis latrans","Cathemeral",0.977850840347953
"1069",1069,"Canis latrans","Cathemeral",0.999695965903343
"1070",1070,"Canis latrans","Cathemeral",1
"1071",1071,"Canis latrans","Cathemeral",0.999674116559345
"1072",1072,"Canis latrans","Cathemeral",1
"1073",1073,"Canis latrans","Cathemeral",0.999840027387265
"1074",1074,"Canis latrans","Cathemeral",0.999732507642821
"1075",1075,"Canis latrans","Cathemeral",0.645667832202055
"1076",1076,"Canis latrans","Cathemeral",0.999293057802059
"1077",1077,"Canis latrans","Cathemeral",0.999213748915786
"1078",1078,"Canis latrans","Cathemeral",0.990760430133862
"1079",1079,"Canis latrans","Cathemeral",0.999808693858931
"1080",1080,"Canis latrans","Cathemeral",0.885084410972877
"1081",1081,"Canis latrans","Cathemeral",1
"1082",1082,"Canis latrans","Cathemeral",0.999602783622975
"1083",1083,"Canis latrans","Cathemeral",0.997595407441324
"1084",1084,"Canis latrans","Cathemeral",0.997878062632279
"1085",1085,"Canis latrans","Cathemeral",0.995525947741173
"1086",1086,"Canis latrans","Cathemeral",1
"1087",1087,"Canis latrans","Cathemeral",0.121674657039345
"1088",1088,"Canis latrans","Cathemeral",0.99991691328053
"1089",1089,"Canis latrans","Cathemeral",1
"1090",1090,"Canis latrans","Cathemeral",1
"1091",1091,"Canis latrans","Cathemeral",0.863117182674629
"1092",1092,"Canis latrans","Cathemeral",1
"1093",1093,"Canis latrans","Cathemeral",1
"1094",1094,"Canis latrans","Cathemeral",0.998803550707444
"1095",1095,"Canis latrans","Cathemeral",0.99916984467422
"1096",1096,"Canis latrans","Cathemeral",0.999972067624481
"1097",1097,"Canis latrans","Cathemeral",1
"1098",1098,"Canis latrans","Cathemeral",0.999067998013525
"1099",1099,"Canis latrans","Cathemeral",1
"1100",1100,"Canis latrans","Cathemeral",0.99697152455054
"1101",1101,"Canis latrans","Cathemeral",0.814351130941248
"1102",1102,"Canis latrans","Cathemeral",0.974233121796703
"1103",1103,"Canis latrans","Cathemeral",1
"1104",1104,"Canis latrans","Cathemeral",0.997761921466573
"1105",1105,"Canis latrans","Cathemeral",0.938223760917402
"1106",1106,"Canis latrans","Cathemeral",0.991012879384251
"1107",1107,"Canis latrans","Cathemeral",0.985632093245996
"1108",1108,"Canis latrans","Cathemeral",1
"1109",1109,"Canis latrans","Cathemeral",1
"1110",1110,"Canis latrans","Cathemeral",0.975101829202144
"1111",1111,"Canis latrans","Cathemeral",1
"1112",1112,"Canis latrans","Cathemeral",0.553533832020752
"1113",1113,"Canis latrans","Cathemeral",1
"1114",1114,"Canis latrans","Cathemeral",0.999863436583953
"1115",1115,"Canis latrans","Cathemeral",0.818873079406273
"1116",1116,"Canis latrans","Cathemeral",0.999918368750784
"1117",1117,"Canis latrans","Cathemeral",0.987593939766168
"1118",1118,"Canis latrans","Cathemeral",1
"1119",1119,"Canis latrans","Cathemeral",1
"1120",1120,"Canis latrans","Cathemeral",0.99991799598896
"1121",1121,"Canis latrans","Cathemeral",1
"1122",1122,"Canis latrans","Cathemeral",1
"1123",1123,"Canis latrans","Cathemeral",1
"1124",1124,"Canis latrans","Cathemeral",1
"1125",1125,"Canis latrans","Cathemeral",0.997715127813054
"1126",1126,"Canis latrans","Cathemeral",1
"1127",1127,"Canis latrans","Cathemeral",0.834940658632831
"1128",1128,"Canis latrans","Cathemeral",0.999734472740685
"1129",1129,"Canis latrans","Cathemeral",0.999706535855691
"1130",1130,"Canis latrans","Cathemeral",1
"1131",1131,"Canis latrans","Cathemeral",1
"1132",1132,"Canis latrans","Cathemeral",0.737632341994495
"1133",1133,"Canis latrans","Cathemeral",0.99994941065813
"1134",1134,"Canis latrans","Cathemeral",0.97020465720316
"1135",1135,"Canis latrans","Cathemeral",0.996481627575325
"1136",1136,"Canis latrans","Cathemeral",0.961299192241342
"1137",1137,"Canis latrans","Cathemeral",1
"1138",1138,"Canis latrans","Cathemeral",0.999973168752537
"1139",1139,"Canis latrans","Cathemeral",0.999352014902895
"1140",1140,"Canis latrans","Cathemeral",0.999753747346533
"1141",1141,"Canis latrans","Cathemeral",0.999807265002969
"1142",1142,"Canis latrans","Cathemeral",0.995198081530638
"1143",1143,"Canis latrans","Cathemeral",0.940789500296967
"1144",1144,"Canis latrans","Cathemeral",1
"1145",1145,"Canis latrans","Cathemeral",1
"1146",1146,"Canis latrans","Cathemeral",1
"1147",1147,"Canis latrans","Cathemeral",0.999917955026105
"1148",1148,"Canis latrans","Cathemeral",0.999946476064494
"1149",1149,"Canis latrans","Cathemeral",0.144385814699503
"1150",1150,"Canis latrans","Cathemeral",0.983359423644258
"1151",1151,"Canis latrans","Cathemeral",0.33198747923721
"1152",1152,"Canis latrans","Cathemeral",1
"1153",1153,"Canis latrans","Cathemeral",1
"1154",1154,"Canis latrans","Cathemeral",0.753939857606952
"1155",1155,"Canis latrans","Cathemeral",0.835944569174414
"1156",1156,"Canis latrans","Cathemeral",0.999385979375477
"1157",1157,"Canis latrans","Cathemeral",0.993859296568201
"1158",1158,"Canis latrans","Cathemeral",0.94426415998798
"1159",1159,"Canis latrans","Cathemeral",1
"1160",1160,"Canis latrans","Cathemeral",1
"1161",1161,"Canis latrans","Cathemeral",0.990587257945825
"1162",1162,"Canis latrans","Cathemeral",1
"1163",1163,"Canis latrans","Cathemeral",0.78944584650519
"1164",1164,"Canis latrans","Cathemeral",1
"1165",1165,"Canis latrans","Cathemeral",0.303397350556363
"1166",1166,"Canis latrans","Cathemeral",0.999918445355264
"1167",1167,"Canis latrans","Cathemeral",0.911523667617467
"1168",1168,"Canis latrans","Cathemeral",0.500215723329811
"1169",1169,"Canis latrans","Cathemeral",0.999798687190254
"1170",1170,"Canis latrans","Cathemeral",0.695697705741335
"1171",1171,"Canis latrans","Cathemeral",1
"1172",1172,"Canis latrans","Cathemeral",1
"1173",1173,"Canis latrans","Cathemeral",1
"1174",1174,"Canis latrans","Cathemeral",0.99989259038053
"1175",1175,"Canis latrans","Cathemeral",0.996785101397354
"1176",1176,"Canis latrans","Cathemeral",0.207008960180474
"1177",1177,"Canis latrans","Cathemeral",1
"1178",1178,"Canis latrans","Cathemeral",1
"1179",1179,"Canis latrans","Cathemeral",1
"1180",1180,"Canis latrans","Cathemeral",0.890746311582375
"1181",1181,"Canis latrans","Cathemeral",1
"1182",1182,"Canis latrans","Cathemeral",0.785205234962479
"1183",1183,"Canis latrans","Cathemeral",1
"1184",1184,"Canis latrans","Cathemeral",0.999755887782592
"1185",1185,"Canis latrans","Cathemeral",0.990812050148849
"1186",1186,"Canis latrans","Cathemeral",1
"1187",1187,"Canis latrans","Cathemeral",1
"1188",1188,"Canis latrans","Cathemeral",1
"1189",1189,"Canis latrans","Cathemeral",1
"1190",1190,"Canis latrans","Cathemeral",0.911849279233385
"1191",1191,"Canis latrans","Cathemeral",0.998391419650214
"1192",1192,"Canis latrans","Cathemeral",0.997982124170937
"1193",1193,"Canis latrans","Cathemeral",1
"1194",1194,"Canis latrans","Cathemeral",1
"1195",1195,"Canis latrans","Cathemeral",1
"1196",1196,"Canis latrans","Cathemeral",0.885435051000086
"1197",1197,"Canis latrans","Cathemeral",1
"1198",1198,"Canis latrans","Cathemeral",1
"1199",1199,"Canis latrans","Cathemeral",0.995571601727166
"1200",1200,"Canis latrans","Cathemeral",0.994336124762438
"1201",1201,"Canis latrans","Cathemeral",0.995440296309304
"1202",1202,"Canis latrans","Cathemeral",1
"1203",1203,"Canis latrans","Cathemeral",0.998483083874702
"1204",1204,"Canis latrans","Cathemeral",0.957652550260747
"1205",1205,"Canis latrans","Cathemeral",0.969252036643516
"1206",1206,"Canis latrans","Cathemeral",0.995122431602283
"1207",1207,"Canis latrans","Cathemeral",0.333735761087956
"1208",1208,"Canis latrans","Cathemeral",1
"1209",1209,"Canis latrans","Cathemeral",0.999974845833986
"1210",1210,"Canis latrans","Cathemeral",1
"1211",1211,"Canis latrans","Cathemeral",0.985747963502874
"1212",1212,"Canis latrans","Cathemeral",0.973202328657031
"1213",1213,"Canis latrans","Cathemeral",1
"1214",1214,"Canis latrans","Cathemeral",0.988411133957681
"1215",1215,"Canis latrans","Cathemeral",1
"1216",1216,"Canis latrans","Cathemeral",0.999944461234877
"1217",1217,"Canis latrans","Cathemeral",0.999528795319457
"1218",1218,"Canis latrans","Cathemeral",0.959456136477194
"1219",1219,"Canis latrans","Cathemeral",1
"1220",1220,"Canis latrans","Cathemeral",1
"1221",1221,"Canis latrans","Cathemeral",0.984374539533809
"1222",1222,"Canis latrans","Cathemeral",0.999743192275208
"1223",1223,"Canis latrans","Cathemeral",1
"1224",1224,"Canis latrans","Cathemeral",0.991803887599538
"1225",1225,"Canis latrans","Cathemeral",0.998100582565247
"1226",1226,"Canis latrans","Cathemeral",0.851006815558466
"1227",1227,"Canis latrans","Cathemeral",0.978761083113937
"1228",1228,"Canis latrans","Cathemeral",0.929752085296398
"1229",1229,"Canis latrans","Cathemeral",0.999944750344115
"1230",1230,"Canis latrans","Cathemeral",0.999279945696576
"1231",1231,"Canis latrans","Cathemeral",1
"1232",1232,"Canis latrans","Cathemeral",1
"1233",1233,"Canis latrans","Cathemeral",0.999633565088241
"1234",1234,"Canis latrans","Cathemeral",0.999891891011517
"1235",1235,"Canis latrans","Cathemeral",0.65860730535959
"1236",1236,"Canis latrans","Cathemeral",0.999617747230044
"1237",1237,"Canis latrans","Cathemeral",0.975012719647218
"1238",1238,"Canis latrans","Cathemeral",0.741979678050324
"1239",1239,"Canis latrans","Cathemeral",0.998946393944533
"1240",1240,"Canis latrans","Cathemeral",0.997915184847895
"1241",1241,"Canis latrans","Cathemeral",1
"1242",1242,"Canis latrans","Cathemeral",0.930995288688185
"1243",1243,"Canis latrans","Cathemeral",0.304176957556491
"1244",1244,"Canis latrans","Cathemeral",1
"1245",1245,"Canis latrans","Cathemeral",1
"1246",1246,"Canis latrans","Cathemeral",1
"1247",1247,"Canis latrans","Cathemeral",0.996891053146913
"1248",1248,"Canis latrans","Cathemeral",1
"1249",1249,"Canis latrans","Cathemeral",0.9998102113339
"1250",1250,"Canis latrans","Cathemeral",1
"1251",1251,"Canis latrans","Cathemeral",0.97973191622673
"1252",1252,"Canis latrans","Cathemeral",0.604563503138999
"1253",1253,"Canis latrans","Cathemeral",0.999920806924048
"1254",1254,"Canis latrans","Cathemeral",0.921366023958966
"1255",1255,"Canis latrans","Cathemeral",0.999664407329175
"1256",1256,"Canis latrans","Cathemeral",0.979127144861046
"1257",1257,"Canis latrans","Cathemeral",1
"1258",1258,"Canis latrans","Cathemeral",0.999838562389181
"1259",1259,"Canis latrans","Cathemeral",0.999556845780572
"1260",1260,"Canis latrans","Cathemeral",1
"1261",1261,"Canis latrans","Cathemeral",0.99997423928185
"1262",1262,"Canis latrans","Cathemeral",0.995948483189032
"1263",1263,"Canis latrans","Cathemeral",0.939403254352209
"1264",1264,"Canis latrans","Cathemeral",0.998736084512287
"1265",1265,"Canis latrans","Cathemeral",1
"1266",1266,"Canis latrans","Cathemeral",1
"1267",1267,"Canis latrans","Cathemeral",1
"1268",1268,"Canis lupus","Nocturnal",0
"1269",1269,"Canis lupus","Nocturnal",0
"1270",1270,"Canis lupus","Nocturnal",0
"1271",1271,"Canis lupus","Nocturnal",0
"1272",1272,"Canis lupus","Nocturnal",0.0121335252405574
"1273",1273,"Canis lupus","Nocturnal",0.952964372501536
"1274",1274,"Canis lupus","Nocturnal",0
"1275",1275,"Canis lupus","Nocturnal",0.110272609316963
"1276",1276,"Canis lupus","Nocturnal",0
"1277",1277,"Canis lupus","Nocturnal",0.82113922215488
"1278",1278,"Canis lupus","Nocturnal",0.730302731861347
"1279",1279,"Canis lupus","Nocturnal",0
"1280",1280,"Canis lupus","Nocturnal",0
"1281",1281,"Canis lupus","Nocturnal",0
"1282",1282,"Canis lupus","Nocturnal",0.604266634226625
"1283",1283,"Canis lupus","Nocturnal",0
"1284",1284,"Canis lupus","Nocturnal",0
"1285",1285,"Canis lupus","Nocturnal",0
"1286",1286,"Canis lupus","Nocturnal",0
"1287",1287,"Canis lupus","Nocturnal",0.437340105656473
"1288",1288,"Canis lupus","Nocturnal",0
"1289",1289,"Canis lupus","Nocturnal",0.0563299986710924
"1290",1290,"Canis lupus","Nocturnal",0
"1291",1291,"Canis lupus","Nocturnal",0
"1292",1292,"Canis lupus","Nocturnal",0
"1293",1293,"Canis lupus","Nocturnal",0.0191243086314594
"1294",1294,"Canis lupus","Nocturnal",0
"1295",1295,"Canis lupus","Nocturnal",0.0372350142258719
"1296",1296,"Canis lupus","Nocturnal",0
"1297",1297,"Canis lupus","Nocturnal",0
"1298",1298,"Canis lupus","Nocturnal",0.440805690044285
"1299",1299,"Canis lupus","Nocturnal",0
"1300",1300,"Canis lupus","Nocturnal",0.705393439334524
"1301",1301,"Canis lupus","Nocturnal",0
"1302",1302,"Canis lupus","Nocturnal",0.40272473722046
"1303",1303,"Canis lupus","Nocturnal",0
"1304",1304,"Canis lupus","Nocturnal",0
"1305",1305,"Canis lupus","Nocturnal",0
"1306",1306,"Canis lupus","Nocturnal",0.857472857916425
"1307",1307,"Canis lupus","Nocturnal",0
"1308",1308,"Canis lupus","Nocturnal",0
"1309",1309,"Canis lupus","Nocturnal",0
"1310",1310,"Canis lupus","Nocturnal",0
"1311",1311,"Canis lupus","Nocturnal",0.985432835328566
"1312",1312,"Canis lupus","Nocturnal",0
"1313",1313,"Canis lupus","Nocturnal",0
"1314",1314,"Canis lupus","Nocturnal",0.0187465247965473
"1315",1315,"Canis mesomelas","Nocturnal",0.989257352073269
"1316",1316,"Canis mesomelas","Nocturnal",0.933794945259442
"1317",1317,"Canis mesomelas","Nocturnal",0.985808991053888
"1318",1318,"Canis mesomelas","Nocturnal",0
"1319",1319,"Canis mesomelas","Nocturnal",0
"1320",1320,"Canis mesomelas","Nocturnal",0
"1321",1321,"Canis mesomelas","Nocturnal",0.414227987341425
"1322",1322,"Canis mesomelas","Nocturnal",0.972057703567844
"1323",1323,"Canis mesomelas","Nocturnal",0.705896214533835
"1324",1324,"Canis mesomelas","Nocturnal",0.941191808764515
"1325",1325,"Canis mesomelas","Nocturnal",0.862552873986343
"1326",1326,"Canis mesomelas","Nocturnal",0.997303434716865
"1327",1327,"Canis mesomelas","Nocturnal",0.415443907929514
"1328",1328,"Canis mesomelas","Nocturnal",0.998973591781066
"1329",1329,"Canis mesomelas","Nocturnal",0
"1330",1330,"Canis mesomelas","Nocturnal",0
"1331",1331,"Canis mesomelas","Nocturnal",0.64434998170685
"1332",1332,"Canis mesomelas","Nocturnal",0.986184102885259
"1333",1333,"Canis mesomelas","Nocturnal",0.863623380989675
"1334",1334,"Canis mesomelas","Nocturnal",0.110256368033757
"1335",1335,"Canis mesomelas","Nocturnal",0.992417537349992
"1336",1336,"Canis mesomelas","Nocturnal",0.991542063547198
"1337",1337,"Canis mesomelas","Nocturnal",0
"1338",1338,"Canis mesomelas","Nocturnal",0
"1339",1339,"Canis mesomelas","Nocturnal",0.999423310378317
"1340",1340,"Canis mesomelas","Nocturnal",0.979388910817187
"1341",1341,"Canis mesomelas","Nocturnal",0.711883504913383
"1342",1342,"Canis mesomelas","Nocturnal",0.973167924247636
"1343",1343,"Canis mesomelas","Nocturnal",0
"1344",1344,"Canis mesomelas","Nocturnal",0.34880053482921
"1345",1345,"Canis mesomelas","Nocturnal",0.988931220538505
"1346",1346,"Canis mesomelas","Nocturnal",0
"1347",1347,"Canis mesomelas","Nocturnal",0.993177998253247
"1348",1348,"Canis mesomelas","Nocturnal",0.999154359490648
"1349",1349,"Canis rufus","Nocturnal",0.999101570596225
"1350",1350,"Canis rufus","Nocturnal",0.980873806195064
"1351",1351,"Canis rufus","Nocturnal",0.995759119858866
"1352",1352,"Canis rufus","Nocturnal",0.99945954180276
"1353",1353,"Canis rufus","Nocturnal",0.994025905188245
"1354",1354,"Canis rufus","Nocturnal",0.985470500269203
"1355",1355,"Canis rufus","Nocturnal",0.991781981845126
"1356",1356,"Canis rufus","Nocturnal",0.998331504616366
"1357",1357,"Capra aegagrus","Diurnal",0.999476793794764
"1358",1358,"Capreolus capreolus","Cathemeral",0.980900504244091
"1359",1359,"Capreolus capreolus","Cathemeral",0.848769691613809
"1360",1360,"Capreolus capreolus","Cathemeral",0.780444372121664
"1361",1361,"Capreolus capreolus","Cathemeral",0.593018363103209
"1362",1362,"Capreolus capreolus","Cathemeral",0.986586793315911
"1363",1363,"Capreolus capreolus","Cathemeral",0.638331379166805
"1364",1364,"Capreolus capreolus","Cathemeral",0.941709749364172
"1365",1365,"Capreolus capreolus","Cathemeral",0.910785587765346
"1366",1366,"Capreolus capreolus","Cathemeral",0.999890523118076
"1367",1367,"Capreolus capreolus","Cathemeral",0.989514147259669
"1368",1368,"Capreolus capreolus","Cathemeral",0.323484944418043
"1369",1369,"Capreolus capreolus","Cathemeral",1
"1370",1370,"Capreolus capreolus","Cathemeral",0.992851901739563
"1371",1371,"Capreolus capreolus","Cathemeral",0.99787180608634
"1372",1372,"Capreolus capreolus","Cathemeral",0.999408047330696
"1373",1373,"Capreolus capreolus","Cathemeral",0.946189947372397
"1374",1374,"Capreolus capreolus","Cathemeral",0.958822712189509
"1375",1375,"Capreolus capreolus","Cathemeral",0.832430578720124
"1376",1376,"Capreolus capreolus","Cathemeral",0.995857665744214
"1377",1377,"Capreolus capreolus","Cathemeral",0.353840985185426
"1378",1378,"Capreolus capreolus","Cathemeral",0.999374775510895
"1379",1379,"Capreolus capreolus","Cathemeral",0.741443613966975
"1380",1380,"Capreolus capreolus","Cathemeral",0.993033528212395
"1381",1381,"Capreolus capreolus","Cathemeral",0.996843808340333
"1382",1382,"Capreolus capreolus","Cathemeral",0.782090302060034
"1383",1383,"Capreolus capreolus","Cathemeral",0.494164953174343
"1384",1384,"Capreolus capreolus","Cathemeral",0.791127672541793
"1385",1385,"Capreolus capreolus","Cathemeral",0.990934325715665
"1386",1386,"Capreolus capreolus","Cathemeral",0.983578159980065
"1387",1387,"Capreolus capreolus","Cathemeral",0.00519035870335435
"1388",1388,"Capreolus capreolus","Cathemeral",1
"1389",1389,"Capreolus capreolus","Cathemeral",0.281667447277358
"1390",1390,"Capreolus capreolus","Cathemeral",0.243040988268453
"1391",1391,"Capreolus capreolus","Cathemeral",0.988301175156289
"1392",1392,"Capreolus capreolus","Cathemeral",0.811088409156701
"1393",1393,"Capreolus capreolus","Cathemeral",0.99035147624675
"1394",1394,"Capreolus capreolus","Cathemeral",0.996660545981159
"1395",1395,"Capreolus capreolus","Cathemeral",0.999657442611633
"1396",1396,"Capreolus capreolus","Cathemeral",0.827739155847538
"1397",1397,"Capreolus capreolus","Cathemeral",0.863058963523526
"1398",1398,"Capreolus capreolus","Cathemeral",0.735578184148253
"1399",1399,"Capreolus capreolus","Cathemeral",0.0852186773149705
"1400",1400,"Capreolus capreolus","Cathemeral",0.122489824855203
"1401",1401,"Capreolus capreolus","Cathemeral",0.999946847741239
"1402",1402,"Capreolus capreolus","Cathemeral",0.688743117837366
"1403",1403,"Capreolus capreolus","Cathemeral",0.893208683473188
"1404",1404,"Capreolus capreolus","Cathemeral",0.946153105887201
"1405",1405,"Capreolus capreolus","Cathemeral",0.999918402772918
"1406",1406,"Capreolus capreolus","Cathemeral",0.927941767155601
"1407",1407,"Capreolus capreolus","Cathemeral",0.96204423057013
"1408",1408,"Capreolus capreolus","Cathemeral",1
"1409",1409,"Capreolus capreolus","Cathemeral",0.964429585320892
"1410",1410,"Capreolus capreolus","Cathemeral",0.702192976524411
"1411",1411,"Capreolus capreolus","Cathemeral",0.888632909991451
"1412",1412,"Capreolus capreolus","Cathemeral",0.999139133608278
"1413",1413,"Capreolus capreolus","Cathemeral",0.998766258318881
"1414",1414,"Capreolus capreolus","Cathemeral",0.927836415316562
"1415",1415,"Capreolus capreolus","Cathemeral",1
"1416",1416,"Capreolus capreolus","Cathemeral",0.983289968625343
"1417",1417,"Capreolus capreolus","Cathemeral",0.974758932433891
"1418",1418,"Capreolus capreolus","Cathemeral",0.170882707449297
"1419",1419,"Capreolus capreolus","Cathemeral",0.990956456124594
"1420",1420,"Capreolus capreolus","Cathemeral",0.985998290026597
"1421",1421,"Capreolus capreolus","Cathemeral",0.966082161898497
"1422",1422,"Capreolus capreolus","Cathemeral",0.991619063425291
"1423",1423,"Capreolus capreolus","Cathemeral",0.265123940006598
"1424",1424,"Capreolus capreolus","Cathemeral",1
"1425",1425,"Capreolus capreolus","Cathemeral",0.608989279941724
"1426",1426,"Capreolus capreolus","Cathemeral",0.831426628400123
"1427",1427,"Capreolus capreolus","Cathemeral",0.888789606043067
"1428",1428,"Capreolus capreolus","Cathemeral",0.999884119367937
"1429",1429,"Capreolus capreolus","Cathemeral",0.83053646727552
"1430",1430,"Capreolus capreolus","Cathemeral",0.319430499729573
"1431",1431,"Capreolus capreolus","Cathemeral",0.998304386564922
"1432",1432,"Capreolus capreolus","Cathemeral",0.99252465389882
"1433",1433,"Capreolus capreolus","Cathemeral",0.999230269371026
"1434",1434,"Capreolus capreolus","Cathemeral",0.835846610916106
"1435",1435,"Capricornis rubidus","Diurnal",0
"1436",1436,"Capricornis sumatraensis","Crepuscular",0
"1437",1437,"Capricornis sumatraensis","Crepuscular",0
"1438",1438,"Capricornis sumatraensis","Crepuscular",0
"1439",1439,"Capricornis sumatraensis","Crepuscular",0
"1440",1440,"Capricornis sumatraensis","Crepuscular",0
"1441",1441,"Capricornis sumatraensis","Crepuscular",0
"1442",1442,"Capricornis sumatraensis","Crepuscular",0
"1443",1443,"Capricornis sumatraensis","Crepuscular",0
