"","X","species","hyp.ref","prob"
"2558",2558,"Cuniculus paca","Nocturnal",0.572052298272766
"2559",2559,"Cuniculus paca","Nocturnal",0.999591192791817
"2560",2560,"Cuniculus paca","Nocturnal",0.0552889761346204
"2561",2561,"Cuniculus paca","Nocturnal",0.928993401907786
"2562",2562,"Cuniculus paca","Nocturnal",0.927817846002584
"2563",2563,"Cuniculus paca","Nocturnal",0.986844008200408
"2564",2564,"Cuniculus paca","Nocturnal",0.941714259794434
"2565",2565,"Cuniculus paca","Nocturnal",0.637604565099233
"2566",2566,"Cuniculus paca","Nocturnal",0.00350426232995125
"2567",2567,"Cuniculus paca","Nocturnal",0.922814199731789
"2568",2568,"Cuniculus paca","Nocturnal",0.986233975725659
"2569",2569,"Cuniculus paca","Nocturnal",0.941617858668206
"2570",2570,"Cuniculus paca","Nocturnal",0.43673866875247
"2571",2571,"Cuniculus paca","Nocturnal",0.859268373327808
"2572",2572,"Cuniculus paca","Nocturnal",0.922598080819041
"2573",2573,"Cuniculus paca","Nocturnal",0.774098594278719
"2574",2574,"Cuniculus paca","Nocturnal",0.749618222078314
"2575",2575,"Cuniculus paca","Nocturnal",0.997778468832395
"2576",2576,"Cuniculus taczanowskii","Nocturnal",0.0461045581930196
"2577",2577,"Cuniculus taczanowskii","Nocturnal",0.819316132492111
"2578",2578,"Cuniculus taczanowskii","Nocturnal",0.606791474502531
"2579",2579,"Cuniculus taczanowskii","Nocturnal",0.964825024424506
"2580",2580,"Cuniculus taczanowskii","Nocturnal",0.835056116827814
"2581",2581,"Cuon alpinus","Cathemeral",0.0189716363794028
"2582",2582,"Cuon alpinus","Cathemeral",0.0120488261898483
"2583",2583,"Cynomys ludovicianus","Diurnal",1
"2584",2584,"Cynomys ludovicianus","Diurnal",1
"2585",2585,"Cynomys ludovicianus","Diurnal",0.997803804478385
"2586",2586,"Cynomys ludovicianus","Diurnal",0.999979399617323
"2587",2587,"Dama dama","Cathemeral",0.990347689958075
"2588",2588,"Dama dama","Cathemeral",0.763967816111907
"2589",2589,"Dama dama","Cathemeral",0.995339666449435
"2590",2590,"Dama dama","Cathemeral",0.983038987490977
"2591",2591,"Dama dama","Cathemeral",0.181531563347135
"2592",2592,"Dama dama","Cathemeral",0.455931525298993
"2593",2593,"Dama dama","Cathemeral",0
"2594",2594,"Dama dama","Cathemeral",0.128919141616953
"2595",2595,"Dama dama","Cathemeral",0.323872142564884
"2596",2596,"Dama dama","Cathemeral",0.000132488394834114
"2597",2597,"Dama dama","Cathemeral",0.966562378041848
"2598",2598,"Dama dama","Cathemeral",0
"2599",2599,"Dama dama","Cathemeral",0.785942527951237
"2600",2600,"Dama dama","Cathemeral",0.994212202616731
"2601",2601,"Dama dama","Cathemeral",0.574439588084542
"2602",2602,"Dama dama","Cathemeral",0.598471165944155
"2603",2603,"Dama dama","Cathemeral",0.0734333225687587
"2604",2604,"Dama dama","Cathemeral",0.928256866661382
"2605",2605,"Dama dama","Cathemeral",0.997468517148682
"2606",2606,"Dama dama","Cathemeral",0.018807234593228
"2607",2607,"Damaliscus lunatus","Diurnal",0.380841224512972
"2608",2608,"Damaliscus lunatus","Diurnal",0.842194784523519
"2609",2609,"Damaliscus lunatus","Diurnal",0.724758637828238
"2610",2610,"Damaliscus lunatus","Diurnal",0.633253259162095
"2611",2611,"Damaliscus lunatus","Diurnal",0.998931345377096
"2612",2612,"Damaliscus lunatus","Diurnal",0.968777635381721
"2613",2613,"Damaliscus lunatus","Diurnal",0.897492077650558
"2614",2614,"Damaliscus lunatus","Diurnal",0.897468307492318
"2615",2615,"Damaliscus lunatus","Diurnal",0.564491074086052
"2616",2616,"Damaliscus lunatus","Diurnal",0.810225410000506
"2617",2617,"Damaliscus lunatus","Diurnal",0.000942596084599503
"2618",2618,"Damaliscus lunatus","Diurnal",0.399927229767852
"2619",2619,"Damaliscus lunatus","Diurnal",0.945896535092638
"2620",2620,"Damaliscus lunatus","Diurnal",0.337798291182093
"2621",2621,"Damaliscus lunatus","Diurnal",0.869164534199596
"2622",2622,"Damaliscus lunatus","Diurnal",0.710200779787092
"2623",2623,"Damaliscus lunatus","Diurnal",0.861888264454985
"2624",2624,"Damaliscus lunatus","Diurnal",0.978578270927042
"2625",2625,"Damaliscus lunatus","Diurnal",0.00412827776649228
"2626",2626,"Damaliscus lunatus","Diurnal",0.936226745774652
"2627",2627,"Damaliscus lunatus","Diurnal",0.999727789066935
"2628",2628,"Damaliscus lunatus","Diurnal",0.81932831452734
"2629",2629,"Damaliscus lunatus","Diurnal",0.777602337427139
"2630",2630,"Damaliscus lunatus","Diurnal",0.975092644262476
"2631",2631,"Damaliscus lunatus","Diurnal",0.357078686328548
"2632",2632,"Damaliscus lunatus","Diurnal",0.93684972070027
"2633",2633,"Damaliscus lunatus","Diurnal",0.910873820838956
"2634",2634,"Damaliscus lunatus","Diurnal",0.0940213768945675
"2635",2635,"Damaliscus lunatus","Diurnal",0.565436800858742
"2636",2636,"Damaliscus lunatus","Diurnal",0.97170307530165
"2637",2637,"Damaliscus lunatus","Diurnal",0.780422851692293
"2638",2638,"Damaliscus lunatus","Diurnal",0.950410009524487
"2639",2639,"Damaliscus lunatus","Diurnal",0.265524686628927
"2640",2640,"Damaliscus lunatus","Diurnal",0.492082450066797
"2641",2641,"Damaliscus pygargus","Diurnal",0
"2642",2642,"Dasycercus blythi","Nocturnal",0
"2643",2643,"Dasycercus blythi","Nocturnal",0.0145813230406347
"2644",2644,"Dasycercus blythi","Nocturnal",0.225923681221552
"2645",2645,"Dasycercus blythi","Nocturnal",0.0115719534920697
"2646",2646,"Dasycercus blythi","Nocturnal",0.900263269543294
"2647",2647,"Dasycercus blythi","Nocturnal",0.0106202117220713
"2648",2648,"Dasycercus blythi","Nocturnal",0.775955182311839
"2649",2649,"Dasycercus blythi","Nocturnal",0
"2650",2650,"Dasycercus blythi","Nocturnal",0.647453637515394
"2651",2651,"Dasycercus blythi","Nocturnal",0.00528581970534653
"2652",2652,"Dasycercus blythi","Nocturnal",0.00212819872686948
"2653",2653,"Dasycercus blythi","Nocturnal",0.15162889588817
"2654",2654,"Dasycercus blythi","Nocturnal",0.0709599989872498
"2655",2655,"Dasyprocta azarae","Diurnal",0.833341502817296
"2656",2656,"Dasyprocta azarae","Diurnal",1
"2657",2657,"Dasyprocta azarae","Diurnal",0.996615473946244
"2658",2658,"Dasyprocta azarae","Diurnal",0.999979652298546
"2659",2659,"Dasyprocta azarae","Diurnal",0.999531066403376
"2660",2660,"Dasyprocta azarae","Diurnal",1
"2661",2661,"Dasyprocta azarae","Diurnal",1
"2662",2662,"Dasyprocta azarae","Diurnal",0.993476255367908
"2663",2663,"Dasyprocta azarae","Diurnal",1
"2664",2664,"Dasyprocta azarae","Diurnal",0.939259320360002
"2665",2665,"Dasyprocta azarae","Diurnal",0.988764708931677
"2666",2666,"Dasyprocta azarae","Diurnal",0.998931840825573
"2667",2667,"Dasyprocta azarae","Diurnal",0.988362333045042
"2668",2668,"Dasyprocta azarae","Diurnal",0.998067856949363
"2669",2669,"Dasyprocta azarae","Diurnal",0.995088878987845
"2670",2670,"Dasyprocta azarae","Diurnal",0.998659195535949
"2671",2671,"Dasyprocta azarae","Diurnal",0.999895910676382
"2672",2672,"Dasyprocta azarae","Diurnal",0.961011782140009
"2673",2673,"Dasyprocta azarae","Diurnal",0.799250542180362
"2674",2674,"Dasyprocta azarae","Diurnal",0.976289929973801
"2675",2675,"Dasyprocta azarae","Diurnal",1
"2676",2676,"Dasyprocta azarae","Diurnal",0.910717725988892
"2677",2677,"Dasyprocta azarae","Diurnal",0.996495954987346
"2678",2678,"Dasyprocta azarae","Diurnal",0.992121761599518
"2679",2679,"Dasyprocta azarae","Diurnal",0.999989364205052
"2680",2680,"Dasyprocta azarae","Diurnal",0.914238676816194
"2681",2681,"Dasyprocta azarae","Diurnal",0.994703846228343
"2682",2682,"Dasyprocta azarae","Diurnal",0.999977278073198
"2683",2683,"Dasyprocta azarae","Diurnal",0.998542030654377
"2684",2684,"Dasyprocta azarae","Diurnal",0.998981348682062
"2685",2685,"Dasyprocta azarae","Diurnal",0.974852179584393
"2686",2686,"Dasyprocta azarae","Diurnal",0.998678747481719
"2687",2687,"Dasyprocta fuliginosa","Diurnal",0.967723590201858
"2688",2688,"Dasyprocta fuliginosa","Diurnal",1
"2689",2689,"Dasyprocta fuliginosa","Diurnal",0.999030024044222
"2690",2690,"Dasyprocta fuliginosa","Diurnal",0.999657980702561
"2691",2691,"Dasyprocta fuliginosa","Diurnal",0.976327526594149
"2692",2692,"Dasyprocta fuliginosa","Diurnal",0.980651925523057
"2693",2693,"Dasyprocta fuliginosa","Diurnal",1
"2694",2694,"Dasyprocta fuliginosa","Diurnal",0.920018957780523
"2695",2695,"Dasyprocta fuliginosa","Diurnal",1
"2696",2696,"Dasyprocta fuliginosa","Diurnal",1
"2697",2697,"Dasyprocta fuliginosa","Diurnal",1
"2698",2698,"Dasyprocta fuliginosa","Diurnal",0.998305116692452
"2699",2699,"Dasyprocta fuliginosa","Diurnal",0.980776028648379
"2700",2700,"Dasyprocta fuliginosa","Diurnal",0.990870807959536
"2701",2701,"Dasyprocta fuliginosa","Diurnal",1
"2702",2702,"Dasyprocta fuliginosa","Diurnal",0.929348099554387
"2703",2703,"Dasyprocta fuliginosa","Diurnal",0.990143691321038
"2704",2704,"Dasyprocta fuliginosa","Diurnal",1
"2705",2705,"Dasyprocta fuliginosa","Diurnal",0.698752794358606
"2706",2706,"Dasyprocta fuliginosa","Diurnal",0.914813108429699
"2707",2707,"Dasyprocta fuliginosa","Diurnal",1
"2708",2708,"Dasyprocta fuliginosa","Diurnal",0.965158244091204
"2709",2709,"Dasyprocta fuliginosa","Diurnal",0.947562755368481
"2710",2710,"Dasyprocta fuliginosa","Diurnal",0.983319895684742
"2711",2711,"Dasyprocta fuliginosa","Diurnal",1
"2712",2712,"Dasyprocta fuliginosa","Diurnal",0.999732169352106
"2713",2713,"Dasyprocta fuliginosa","Diurnal",1
"2714",2714,"Dasyprocta fuliginosa","Diurnal",0.929882392399035
"2715",2715,"Dasyprocta fuliginosa","Diurnal",1
"2716",2716,"Dasyprocta fuliginosa","Diurnal",1
"2717",2717,"Dasyprocta fuliginosa","Diurnal",0.999946323475417
"2718",2718,"Dasyprocta fuliginosa","Diurnal",1
"2719",2719,"Dasyprocta fuliginosa","Diurnal",1
"2720",2720,"Dasyprocta fuliginosa","Diurnal",1
"2721",2721,"Dasyprocta fuliginosa","Diurnal",0.987043262969086
"2722",2722,"Dasyprocta fuliginosa","Diurnal",1
"2723",2723,"Dasyprocta fuliginosa","Diurnal",0.75966218737538
"2724",2724,"Dasyprocta fuliginosa","Diurnal",0.966277187203776
"2725",2725,"Dasyprocta fuliginosa","Diurnal",0.99566119850196
"2726",2726,"Dasyprocta fuliginosa","Diurnal",1
"2727",2727,"Dasyprocta fuliginosa","Diurnal",1
"2728",2728,"Dasyprocta fuliginosa","Diurnal",0.985803887313194
"2729",2729,"Dasyprocta fuliginosa","Diurnal",1
"2730",2730,"Dasyprocta iacki","Diurnal",0.991162109972464
"2731",2731,"Dasyprocta iacki","Diurnal",0.994315805976606
"2732",2732,"Dasyprocta iacki","Diurnal",0.972183579945837
"2733",2733,"Dasyprocta iacki","Diurnal",0.99657457640455
"2734",2734,"Dasyprocta iacki","Diurnal",0.986209298771356
"2735",2735,"Dasyprocta iacki","Diurnal",0.976887004861558
"2736",2736,"Dasyprocta iacki","Diurnal",0.958382976106028
"2737",2737,"Dasyprocta iacki","Diurnal",0.965863856920815
"2738",2738,"Dasyprocta iacki","Diurnal",0.975402461931178
"2739",2739,"Dasyprocta leporina","Diurnal",0.999903452800541
"2740",2740,"Dasyprocta leporina","Diurnal",1
"2741",2741,"Dasyprocta leporina","Diurnal",0.996636201242997
"2742",2742,"Dasyprocta leporina","Diurnal",0.977696214190184
"2743",2743,"Dasyprocta leporina","Diurnal",0.99921497179919
"2744",2744,"Dasyprocta leporina","Diurnal",0.972827770144629
"2745",2745,"Dasyprocta leporina","Diurnal",0.999868127534424
"2746",2746,"Dasyprocta leporina","Diurnal",0.999835289703468
"2747",2747,"Dasyprocta leporina","Diurnal",0.996208954713598
"2748",2748,"Dasyprocta leporina","Diurnal",1
"2749",2749,"Dasyprocta leporina","Diurnal",0.999946719113601
"2750",2750,"Dasyprocta leporina","Diurnal",0.999989629773025
"2751",2751,"Dasyprocta leporina","Diurnal",0.998413329114625
"2752",2752,"Dasyprocta leporina","Diurnal",1
"2753",2753,"Dasyprocta leporina","Diurnal",1
"2754",2754,"Dasyprocta leporina","Diurnal",0.99908588976675
"2755",2755,"Dasyprocta leporina","Diurnal",0.999926770387856
"2756",2756,"Dasyprocta leporina","Diurnal",0.996615962928615
"2757",2757,"Dasyprocta leporina","Diurnal",0.99988217788731
"2758",2758,"Dasyprocta leporina","Diurnal",0.999970744436701
"2759",2759,"Dasyprocta leporina","Diurnal",1
"2760",2760,"Dasyprocta leporina","Diurnal",0.999306464328173
"2761",2761,"Dasyprocta leporina","Diurnal",0.993769062943863
"2762",2762,"Dasyprocta leporina","Diurnal",0.979581787372514
"2763",2763,"Dasyprocta leporina","Diurnal",0.992229793414815
"2764",2764,"Dasyprocta leporina","Diurnal",0.995337836823388
"2765",2765,"Dasyprocta leporina","Diurnal",0.931745216795654
"2766",2766,"Dasyprocta leporina","Diurnal",0.998217737949201
"2767",2767,"Dasyprocta leporina","Diurnal",1
"2768",2768,"Dasyprocta leporina","Diurnal",0.999948611689344
"2769",2769,"Dasyprocta leporina","Diurnal",0.990704099131262
"2770",2770,"Dasyprocta leporina","Diurnal",0.998540467183076
"2771",2771,"Dasyprocta leporina","Diurnal",1
"2772",2772,"Dasyprocta leporina","Diurnal",0.999493050095831
"2773",2773,"Dasyprocta leporina","Diurnal",0.999989697632525
"2774",2774,"Dasyprocta leporina","Diurnal",0.997827001604945
"2775",2775,"Dasyprocta leporina","Diurnal",0.999729912642175
"2776",2776,"Dasyprocta leporina","Diurnal",0.791646673149066
"2777",2777,"Dasyprocta leporina","Diurnal",0.999990089278772
"2778",2778,"Dasyprocta leporina","Diurnal",0.992266787250903
"2779",2779,"Dasyprocta leporina","Diurnal",0.999608684263803
"2780",2780,"Dasyprocta leporina","Diurnal",1
"2781",2781,"Dasyprocta leporina","Diurnal",0.99950880197728
"2782",2782,"Dasyprocta leporina","Diurnal",0.999293523630611
"2783",2783,"Dasyprocta leporina","Diurnal",0.999989384023087
"2784",2784,"Dasyprocta leporina","Diurnal",1
"2785",2785,"Dasyprocta leporina","Diurnal",0.983690894869901
"2786",2786,"Dasyprocta leporina","Diurnal",0.344696866632893
"2787",2787,"Dasyprocta leporina","Diurnal",0.999759096432682
"2788",2788,"Dasyprocta leporina","Diurnal",0.999570942036621
"2789",2789,"Dasyprocta leporina","Diurnal",0.999704213270648
"2790",2790,"Dasyprocta leporina","Diurnal",0.98378180675169
"2791",2791,"Dasyprocta leporina","Diurnal",0.971417452688087
"2792",2792,"Dasyprocta leporina","Diurnal",0.999477196571349
"2793",2793,"Dasyprocta leporina","Diurnal",0.999938080316671
"2794",2794,"Dasyprocta leporina","Diurnal",1
"2795",2795,"Dasyprocta leporina","Diurnal",0.975354923415098
"2796",2796,"Dasyprocta leporina","Diurnal",0.837935651921384
"2797",2797,"Dasyprocta leporina","Diurnal",0.999980402942832
"2798",2798,"Dasyprocta leporina","Diurnal",0.996604197697934
"2799",2799,"Dasyprocta leporina","Diurnal",0.749598429581478
"2800",2800,"Dasyprocta prymnolopha","Diurnal",0.929710706968035
"2801",2801,"Dasyprocta prymnolopha","Diurnal",0.995732523971681
"2802",2802,"Dasyprocta prymnolopha","Diurnal",0.995008180954396
"2803",2803,"Dasyprocta prymnolopha","Diurnal",0.856118740929736
"2804",2804,"Dasyprocta prymnolopha","Diurnal",0.326268882955042
"2805",2805,"Dasyprocta prymnolopha","Diurnal",0.908590293040204
"2806",2806,"Dasyprocta prymnolopha","Diurnal",0.554365485750665
"2807",2807,"Dasyprocta prymnolopha","Diurnal",0.975496152201085
"2808",2808,"Dasyprocta prymnolopha","Diurnal",0.801339368735407
"2809",2809,"Dasyprocta punctata","Diurnal",0.989223405545497
"2810",2810,"Dasyprocta punctata","Diurnal",0.99994868844047
"2811",2811,"Dasyprocta punctata","Diurnal",1
"2812",2812,"Dasyprocta punctata","Diurnal",1
"2813",2813,"Dasyprocta punctata","Diurnal",1
"2814",2814,"Dasyprocta punctata","Diurnal",1
"2815",2815,"Dasyprocta punctata","Diurnal",0.972670701865195
"2816",2816,"Dasyprocta punctata","Diurnal",0.999792312949866
"2817",2817,"Dasyprocta punctata","Diurnal",0.996895297042028
"2818",2818,"Dasyprocta punctata","Diurnal",0.999866606357408
"2819",2819,"Dasyprocta punctata","Diurnal",0.921546603237009
"2820",2820,"Dasyprocta punctata","Diurnal",1
"2821",2821,"Dasyprocta punctata","Diurnal",1
"2822",2822,"Dasyprocta punctata","Diurnal",0.967873845537915
"2823",2823,"Dasyprocta punctata","Diurnal",0.966844349001141
"2824",2824,"Dasyprocta punctata","Diurnal",0.999742074163447
"2825",2825,"Dasyprocta punctata","Diurnal",1
"2826",2826,"Dasyprocta punctata","Diurnal",1
"2827",2827,"Dasyprocta punctata","Diurnal",1
"2828",2828,"Dasyprocta punctata","Diurnal",1
"2829",2829,"Dasyprocta punctata","Diurnal",1
"2830",2830,"Dasyprocta punctata","Diurnal",1
"2831",2831,"Dasyprocta punctata","Diurnal",0.124356173849513
"2832",2832,"Dasyprocta punctata","Diurnal",1
"2833",2833,"Dasyprocta punctata","Diurnal",1
"2834",2834,"Dasyprocta punctata","Diurnal",0.913524212675222
"2835",2835,"Dasyprocta punctata","Diurnal",0.995498336297277
"2836",2836,"Dasyprocta punctata","Diurnal",0.0563190418056011
"2837",2837,"Dasyprocta punctata","Diurnal",0.86516843560286
"2838",2838,"Dasyprocta punctata","Diurnal",1
"2839",2839,"Dasyprocta punctata","Diurnal",0.926454095802251
"2840",2840,"Dasyprocta punctata","Diurnal",0.999989563692486
"2841",2841,"Dasyprocta punctata","Diurnal",1
"2842",2842,"Dasyprocta punctata","Diurnal",1
"2843",2843,"Dasyprocta punctata","Diurnal",0.999840301649553
"2844",2844,"Dasyprocta punctata","Diurnal",1
"2845",2845,"Dasyprocta punctata","Diurnal",1
"2846",2846,"Dasyprocta punctata","Diurnal",1
"2847",2847,"Dasyprocta punctata","Diurnal",0.948989758786471
"2848",2848,"Dasyprocta punctata","Diurnal",0.90984640892036
"2849",2849,"Dasyprocta punctata","Diurnal",1
"2850",2850,"Dasyprocta punctata","Diurnal",0.832074028702269
"2851",2851,"Dasyprocta punctata","Diurnal",0.995247805462708
"2852",2852,"Dasyprocta punctata","Diurnal",0.927622644919027
"2853",2853,"Dasyprocta punctata","Diurnal",0.66416644758471
"2854",2854,"Dasyprocta punctata","Diurnal",0.950792722625338
"2855",2855,"Dasyprocta punctata","Diurnal",0.995213020491096
"2856",2856,"Dasyprocta punctata","Diurnal",1
"2857",2857,"Dasyprocta punctata","Diurnal",1
"2858",2858,"Dasyprocta punctata","Diurnal",0.927035065673276
"2859",2859,"Dasyprocta punctata","Diurnal",1
"2860",2860,"Dasyprocta punctata","Diurnal",1
"2861",2861,"Dasyprocta punctata","Diurnal",1
"2862",2862,"Dasyprocta punctata","Diurnal",1
"2863",2863,"Dasyprocta punctata","Diurnal",0.980881926333946
"2864",2864,"Dasyprocta punctata","Diurnal",0.958918882263018
"2865",2865,"Dasyprocta punctata","Diurnal",0.999204081861873
"2866",2866,"Dasyprocta punctata","Diurnal",0.940597143151713
"2867",2867,"Dasyprocta punctata","Diurnal",1
"2868",2868,"Dasyprocta punctata","Diurnal",0.646099457404904
"2869",2869,"Dasyprocta punctata","Diurnal",0.96741204051882
"2870",2870,"Dasyprocta punctata","Diurnal",1
"2871",2871,"Dasyprocta punctata","Diurnal",0.626265209585827
"2872",2872,"Dasyprocta punctata","Diurnal",0.999482224694472
"2873",2873,"Dasyprocta punctata","Diurnal",1
"2874",2874,"Dasyprocta punctata","Diurnal",0.912973689448554
"2875",2875,"Dasyprocta variegata","Diurnal",0.938537054483888
"2876",2876,"Dasyprocta variegata","Diurnal",0.959451081462166
"2877",2877,"Dasyprocta variegata","Diurnal",0.999844912466637
"2878",2878,"Dasyprocta variegata","Diurnal",0.980794866178083
"2879",2879,"Dasyprocta variegata","Diurnal",0.989167882264326
"2880",2880,"Dasyprocta variegata","Diurnal",0.992465125188937
"2881",2881,"Dasyprocta variegata","Diurnal",0.997054745844767
"2882",2882,"Dasyprocta variegata","Diurnal",0.983269573453505
"2883",2883,"Dasyprocta variegata","Diurnal",0.952312379037626
"2884",2884,"Dasyprocta variegata","Diurnal",0.983065435972261
"2885",2885,"Dasyprocta variegata","Diurnal",0.926923045207771
"2886",2886,"Dasyprocta variegata","Diurnal",0.980910314304145
"2887",2887,"Dasyprocta variegata","Diurnal",0.980929806614232
"2888",2888,"Dasyprocta variegata","Diurnal",0.99206605626304
"2889",2889,"Dasyprocta variegata","Diurnal",0.993650756671436
"2890",2890,"Dasyprocta variegata","Diurnal",0.986440683146747
"2891",2891,"Dasyprocta variegata","Diurnal",0.997384205418524
"2892",2892,"Dasyprocta variegata","Diurnal",0.98024536304798
"2893",2893,"Dasypus kappleri","Nocturnal",0.872950041032386
"2894",2894,"Dasypus kappleri","Nocturnal",0.997674806902781
"2895",2895,"Dasypus kappleri","Nocturnal",0.972040540691725
"2896",2896,"Dasypus kappleri","Nocturnal",0.968316396424022
"2897",2897,"Dasypus kappleri","Nocturnal",0.65075924401587
"2898",2898,"Dasypus kappleri","Nocturnal",0.939158526400318
"2899",2899,"Dasypus kappleri","Nocturnal",0.580377778025771
"2900",2900,"Dasypus kappleri","Nocturnal",0.767413726939864
"2901",2901,"Dasypus kappleri","Nocturnal",0.997156154458432
"2902",2902,"Dasypus kappleri","Nocturnal",0.776217584028334
"2903",2903,"Dasypus kappleri","Nocturnal",0.853518284387022
"2904",2904,"Dasypus kappleri","Nocturnal",0.920704149186005
"2905",2905,"Dasypus kappleri","Nocturnal",0.778965417078456
"2906",2906,"Dasypus kappleri","Nocturnal",0.876311031205312
"2907",2907,"Dasypus kappleri","Nocturnal",0.939270702041131
"2908",2908,"Dasypus kappleri","Nocturnal",0.807775908905214
"2909",2909,"Dasypus kappleri","Nocturnal",0.991119093579056
"2910",2910,"Dasypus kappleri","Nocturnal",0.406990213662335
"2911",2911,"Dasypus kappleri","Nocturnal",0.862426293048142
"2912",2912,"Dasypus kappleri","Nocturnal",0.984001883088332
"2913",2913,"Dasypus kappleri","Nocturnal",0.819766985782216
"2914",2914,"Dasypus kappleri","Nocturnal",0.988608611967915
"2915",2915,"Dasypus kappleri","Nocturnal",0.940364857446529
"2916",2916,"Dasypus kappleri","Nocturnal",0.982494644767562
"2917",2917,"Dasypus kappleri","Nocturnal",0.72687711367206
"2918",2918,"Dasypus kappleri","Nocturnal",0.976778090461708
"2919",2919,"Dasypus kappleri","Nocturnal",0.988519500854713
"2920",2920,"Dasypus kappleri","Nocturnal",0.986700869818497
"2921",2921,"Dasypus kappleri","Nocturnal",0.771381622272517
"2922",2922,"Dasypus novemcinctus","Nocturnal",0.779027364971622
"2923",2923,"Dasypus novemcinctus","Nocturnal",0.687983124045681
"2924",2924,"Dasypus novemcinctus","Nocturnal",0.930682264306473
"2925",2925,"Dasypus novemcinctus","Nocturnal",0.721075044686978
"2926",2926,"Dasypus novemcinctus","Nocturnal",0.936106069017815
"2927",2927,"Dasypus novemcinctus","Nocturnal",0.584633283192441
"2928",2928,"Dasypus novemcinctus","Nocturnal",0.984105185506852
"2929",2929,"Dasypus novemcinctus","Nocturnal",0.997048619924177
"2930",2930,"Dasypus novemcinctus","Nocturnal",0.952670863223389
"2931",2931,"Dasypus novemcinctus","Nocturnal",0.775572315269822
"2932",2932,"Dasypus novemcinctus","Nocturnal",0.972122631526527
"2933",2933,"Dasypus novemcinctus","Nocturnal",0.95053347733068
"2934",2934,"Dasypus novemcinctus","Nocturnal",0.718675980515447
"2935",2935,"Dasypus novemcinctus","Nocturnal",0.506450179010786
"2936",2936,"Dasypus novemcinctus","Nocturnal",0.596251298079591
"2937",2937,"Dasypus novemcinctus","Nocturnal",0.820805153480889
"2938",2938,"Dasypus novemcinctus","Nocturnal",0.767365050971775
"2939",2939,"Dasypus novemcinctus","Nocturnal",0.538246521927884
"2940",2940,"Dasypus novemcinctus","Nocturnal",0.979946165757146
"2941",2941,"Dasypus novemcinctus","Nocturnal",0.638268950068999
"2942",2942,"Dasypus novemcinctus","Nocturnal",0.977424317825869
"2943",2943,"Dasypus novemcinctus","Nocturnal",0.987156345862932
"2944",2944,"Dasypus novemcinctus","Nocturnal",0.795695862060952
"2945",2945,"Dasypus novemcinctus","Nocturnal",0.316319131319606
"2946",2946,"Dasypus novemcinctus","Nocturnal",0.966244937906135
"2947",2947,"Dasypus novemcinctus","Nocturnal",0.913284432545563
"2948",2948,"Dasypus novemcinctus","Nocturnal",0.252685914861645
"2949",2949,"Dasypus novemcinctus","Nocturnal",0.926307637411494
"2950",2950,"Dasypus novemcinctus","Nocturnal",0.944883073589691
"2951",2951,"Dasypus novemcinctus","Nocturnal",0.988950395240452
"2952",2952,"Dasypus novemcinctus","Nocturnal",0.763725102758665
"2953",2953,"Dasypus novemcinctus","Nocturnal",0.761654999822329
"2954",2954,"Dasypus novemcinctus","Nocturnal",0.65934228077403
"2955",2955,"Dasypus novemcinctus","Nocturnal",0.751503261832987
"2956",2956,"Dasypus novemcinctus","Nocturnal",0.554540432533537
"2957",2957,"Dasypus novemcinctus","Nocturnal",0.0296203511589879
"2958",2958,"Dasypus novemcinctus","Nocturnal",0.674197580573133
"2959",2959,"Dasypus novemcinctus","Nocturnal",0.994784491014674
"2960",2960,"Dasypus novemcinctus","Nocturnal",0.642351177615678
"2961",2961,"Dasypus novemcinctus","Nocturnal",0.847359770120459
"2962",2962,"Dasypus novemcinctus","Nocturnal",0.850487959081593
"2963",2963,"Dasypus novemcinctus","Nocturnal",0.915176422177586
"2964",2964,"Dasypus novemcinctus","Nocturnal",0.574540515320554
"2965",2965,"Dasypus novemcinctus","Nocturnal",0.913863258532675
"2966",2966,"Dasypus novemcinctus","Nocturnal",0.960870642092276
"2967",2967,"Dasypus novemcinctus","Nocturnal",0.979665599478621
"2968",2968,"Dasypus novemcinctus","Nocturnal",0.299229427003483
"2969",2969,"Dasypus novemcinctus","Nocturnal",0.990119821540956
"2970",2970,"Dasypus novemcinctus","Nocturnal",0.369510575324799
"2971",2971,"Dasypus novemcinctus","Nocturnal",0.582049295055918
"2972",2972,"Dasypus novemcinctus","Nocturnal",0.72143366009258
"2973",2973,"Dasypus novemcinctus","Nocturnal",0.851671993807821
"2974",2974,"Dasypus novemcinctus","Nocturnal",0.730928214777874
"2975",2975,"Dasypus novemcinctus","Nocturnal",0.683611794951263
"2976",2976,"Dasypus novemcinctus","Nocturnal",0.669112622690534
"2977",2977,"Dasypus novemcinctus","Nocturnal",0.801788771729079
"2978",2978,"Dasypus novemcinctus","Nocturnal",0.943596333077094
"2979",2979,"Dasypus novemcinctus","Nocturnal",0.0852750894915772
"2980",2980,"Dasypus novemcinctus","Nocturnal",0.378008001305068
"2981",2981,"Dasypus novemcinctus","Nocturnal",0.945894771038345
"2982",2982,"Dasypus novemcinctus","Nocturnal",0.51521073259276
"2983",2983,"Dasypus novemcinctus","Nocturnal",0.00563383349400183
"2984",2984,"Dasypus novemcinctus","Nocturnal",0.975361002348881
"2985",2985,"Dasypus novemcinctus","Nocturnal",0.633302509413979
"2986",2986,"Dasypus novemcinctus","Nocturnal",0.209844266251309
