"","X","species","hyp.ref","prob"
"1049",1049,"Canis latrans","Cathemeral",0.455080566454141
"1050",1050,"Canis latrans","Cathemeral",0.029679159582749
"1051",1051,"Canis latrans","Cathemeral",0.997887766944612
"1052",1052,"Canis latrans","Cathemeral",1
"1053",1053,"Canis latrans","Cathemeral",0.152694273295441
"1054",1054,"Canis latrans","Cathemeral",0.989824719845953
"1055",1055,"Canis latrans","Cathemeral",1
"1056",1056,"Canis latrans","Cathemeral",0.0971994151341436
"1057",1057,"Canis latrans","Cathemeral",0.831182015141816
"1058",1058,"Canis latrans","Cathemeral",0.185010125036962
"1059",1059,"Canis latrans","Cathemeral",1
"1060",1060,"Canis latrans","Cathemeral",0.310330306881096
"1061",1061,"Canis latrans","Cathemeral",0.618137482530821
"1062",1062,"Canis latrans","Cathemeral",0.986449379638955
"1063",1063,"Canis latrans","Cathemeral",0.0949650301950292
"1064",1064,"Canis latrans","Cathemeral",0.976134836949884
"1065",1065,"Canis latrans","Cathemeral",0.999228372293962
"1066",1066,"Canis latrans","Cathemeral",1
"1067",1067,"Canis latrans","Cathemeral",1
"1068",1068,"Canis latrans","Cathemeral",0.62321669576415
"1069",1069,"Canis latrans","Cathemeral",0.990473740118028
"1070",1070,"Canis latrans","Cathemeral",1
"1071",1071,"Canis latrans","Cathemeral",0.997047386994668
"1072",1072,"Canis latrans","Cathemeral",1
"1073",1073,"Canis latrans","Cathemeral",0.997745406458976
"1074",1074,"Canis latrans","Cathemeral",0.984729959072988
"1075",1075,"Canis latrans","Cathemeral",0.0651641049946368
"1076",1076,"Canis latrans","Cathemeral",0.97831880330331
"1077",1077,"Canis latrans","Cathemeral",0.985516470301077
"1078",1078,"Canis latrans","Cathemeral",0.791221399077856
"1079",1079,"Canis latrans","Cathemeral",0.996154938932298
"1080",1080,"Canis latrans","Cathemeral",0.234304218607944
"1081",1081,"Canis latrans","Cathemeral",1
"1082",1082,"Canis latrans","Cathemeral",0.994290567683684
"1083",1083,"Canis latrans","Cathemeral",0.945469910578633
"1084",1084,"Canis latrans","Cathemeral",0.941974840659225
"1085",1085,"Canis latrans","Cathemeral",0.89893118828336
"1086",1086,"Canis latrans","Cathemeral",1
"1087",1087,"Canis latrans","Cathemeral",0.00530289054756474
"1088",1088,"Canis latrans","Cathemeral",0.996306858660621
"1089",1089,"Canis latrans","Cathemeral",0.999261908677722
"1090",1090,"Canis latrans","Cathemeral",1
"1091",1091,"Canis latrans","Cathemeral",0.183816238598308
"1092",1092,"Canis latrans","Cathemeral",1
"1093",1093,"Canis latrans","Cathemeral",1
"1094",1094,"Canis latrans","Cathemeral",0.962156855445546
"1095",1095,"Canis latrans","Cathemeral",0.980403055422514
"1096",1096,"Canis latrans","Cathemeral",0.999258418371746
"1097",1097,"Canis latrans","Cathemeral",1
"1098",1098,"Canis latrans","Cathemeral",0.976423496093003
"1099",1099,"Canis latrans","Cathemeral",1
"1100",1100,"Canis latrans","Cathemeral",0.918817673363658
"1101",1101,"Canis latrans","Cathemeral",0.142001384969758
"1102",1102,"Canis latrans","Cathemeral",0.586193115492187
"1103",1103,"Canis latrans","Cathemeral",1
"1104",1104,"Canis latrans","Cathemeral",0.951557806474736
"1105",1105,"Canis latrans","Cathemeral",0.359961737521974
"1106",1106,"Canis latrans","Cathemeral",0.7931060830127
"1107",1107,"Canis latrans","Cathemeral",0.693193317863077
"1108",1108,"Canis latrans","Cathemeral",1
"1109",1109,"Canis latrans","Cathemeral",1
"1110",1110,"Canis latrans","Cathemeral",0.612178214855797
"1111",1111,"Canis latrans","Cathemeral",1
"1112",1112,"Canis latrans","Cathemeral",0.044422423598396
"1113",1113,"Canis latrans","Cathemeral",1
"1114",1114,"Canis latrans","Cathemeral",0.994244736487931
"1115",1115,"Canis latrans","Cathemeral",0.145750104990392
"1116",1116,"Canis latrans","Cathemeral",0.999284310637394
"1117",1117,"Canis latrans","Cathemeral",0.735102690043577
"1118",1118,"Canis latrans","Cathemeral",1
"1119",1119,"Canis latrans","Cathemeral",1
"1120",1120,"Canis latrans","Cathemeral",0.999290203387204
"1121",1121,"Canis latrans","Cathemeral",1
"1122",1122,"Canis latrans","Cathemeral",1
"1123",1123,"Canis latrans","Cathemeral",1
"1124",1124,"Canis latrans","Cathemeral",1
"1125",1125,"Canis latrans","Cathemeral",0.945146267401712
"1126",1126,"Canis latrans","Cathemeral",1
"1127",1127,"Canis latrans","Cathemeral",0.155669868986081
"1128",1128,"Canis latrans","Cathemeral",0.993629374334019
"1129",1129,"Canis latrans","Cathemeral",0.990676010306249
"1130",1130,"Canis latrans","Cathemeral",1
"1131",1131,"Canis latrans","Cathemeral",1
"1132",1132,"Canis latrans","Cathemeral",0.0938509291628924
"1133",1133,"Canis latrans","Cathemeral",0.999214877856599
"1134",1134,"Canis latrans","Cathemeral",0.538748640627979
"1135",1135,"Canis latrans","Cathemeral",0.927046965038431
"1136",1136,"Canis latrans","Cathemeral",0.475671611178338
"1137",1137,"Canis latrans","Cathemeral",1
"1138",1138,"Canis latrans","Cathemeral",1
"1139",1139,"Canis latrans","Cathemeral",0.980591343508371
"1140",1140,"Canis latrans","Cathemeral",0.994104069501232
"1141",1141,"Canis latrans","Cathemeral",0.993462671165926
"1142",1142,"Canis latrans","Cathemeral",0.889870322112291
"1143",1143,"Canis latrans","Cathemeral",0.376850042359009
"1144",1144,"Canis latrans","Cathemeral",1
"1145",1145,"Canis latrans","Cathemeral",1
"1146",1146,"Canis latrans","Cathemeral",1
"1147",1147,"Canis latrans","Cathemeral",0.997014573278828
"1148",1148,"Canis latrans","Cathemeral",1
"1149",1149,"Canis latrans","Cathemeral",0.00586401872153801
"1150",1150,"Canis latrans","Cathemeral",0.674166618587356
"1151",1151,"Canis latrans","Cathemeral",0.0186691457917886
"1152",1152,"Canis latrans","Cathemeral",1
"1153",1153,"Canis latrans","Cathemeral",1
"1154",1154,"Canis latrans","Cathemeral",0.0996071975018683
"1155",1155,"Canis latrans","Cathemeral",0.151851398265721
"1156",1156,"Canis latrans","Cathemeral",0.982015760725901
"1157",1157,"Canis latrans","Cathemeral",0.860076872363704
"1158",1158,"Canis latrans","Cathemeral",0.377566586941383
"1159",1159,"Canis latrans","Cathemeral",1
"1160",1160,"Canis latrans","Cathemeral",0.999266593325999
"1161",1161,"Canis latrans","Cathemeral",0.790864554978207
"1162",1162,"Canis latrans","Cathemeral",1
"1163",1163,"Canis latrans","Cathemeral",0.121821394019255
"1164",1164,"Canis latrans","Cathemeral",1
"1165",1165,"Canis latrans","Cathemeral",0.0159023358204147
"1166",1166,"Canis latrans","Cathemeral",0.999297087027778
"1167",1167,"Canis latrans","Cathemeral",0.279908667211207
"1168",1168,"Canis latrans","Cathemeral",0.0390431645815583
"1169",1169,"Canis latrans","Cathemeral",0.994852622667033
"1170",1170,"Canis latrans","Cathemeral",0.0776491525637182
"1171",1171,"Canis latrans","Cathemeral",1
"1172",1172,"Canis latrans","Cathemeral",1
"1173",1173,"Canis latrans","Cathemeral",1
"1174",1174,"Canis latrans","Cathemeral",0.998536345568922
"1175",1175,"Canis latrans","Cathemeral",0.915281425749871
"1176",1176,"Canis latrans","Cathemeral",0.00943573128226482
"1177",1177,"Canis latrans","Cathemeral",1
"1178",1178,"Canis latrans","Cathemeral",1
"1179",1179,"Canis latrans","Cathemeral",1
"1180",1180,"Canis latrans","Cathemeral",0.236103547747554
"1181",1181,"Canis latrans","Cathemeral",1
"1182",1182,"Canis latrans","Cathemeral",0.11626028731467
"1183",1183,"Canis latrans","Cathemeral",1
"1184",1184,"Canis latrans","Cathemeral",0.996245272526449
"1185",1185,"Canis latrans","Cathemeral",0.802832575605612
"1186",1186,"Canis latrans","Cathemeral",1
"1187",1187,"Canis latrans","Cathemeral",1
"1188",1188,"Canis latrans","Cathemeral",1
"1189",1189,"Canis latrans","Cathemeral",0.999275676041411
"1190",1190,"Canis latrans","Cathemeral",0.290341846864362
"1191",1191,"Canis latrans","Cathemeral",0.96834200490767
"1192",1192,"Canis latrans","Cathemeral",0.950635642695013
"1193",1193,"Canis latrans","Cathemeral",1
"1194",1194,"Canis latrans","Cathemeral",1
"1195",1195,"Canis latrans","Cathemeral",1
"1196",1196,"Canis latrans","Cathemeral",0.232523239810778
"1197",1197,"Canis latrans","Cathemeral",1
"1198",1198,"Canis latrans","Cathemeral",1
"1199",1199,"Canis latrans","Cathemeral",0.911048257930091
"1200",1200,"Canis latrans","Cathemeral",0.872180500421713
"1201",1201,"Canis latrans","Cathemeral",0.889065056810535
"1202",1202,"Canis latrans","Cathemeral",0.999313457667302
"1203",1203,"Canis latrans","Cathemeral",0.96527990724702
"1204",1204,"Canis latrans","Cathemeral",0.477570125574066
"1205",1205,"Canis latrans","Cathemeral",0.542277450429229
"1206",1206,"Canis latrans","Cathemeral",0.871306769083187
"1207",1207,"Canis latrans","Cathemeral",0.018314814852529
"1208",1208,"Canis latrans","Cathemeral",1
"1209",1209,"Canis latrans","Cathemeral",0.999260239527438
"1210",1210,"Canis latrans","Cathemeral",1
"1211",1211,"Canis latrans","Cathemeral",0.718228702547138
"1212",1212,"Canis latrans","Cathemeral",0.592368796706127
"1213",1213,"Canis latrans","Cathemeral",1
"1214",1214,"Canis latrans","Cathemeral",0.786151453351465
"1215",1215,"Canis latrans","Cathemeral",1
"1216",1216,"Canis latrans","Cathemeral",1
"1217",1217,"Canis latrans","Cathemeral",0.987363710717999
"1218",1218,"Canis latrans","Cathemeral",0.447628626313702
"1219",1219,"Canis latrans","Cathemeral",1
"1220",1220,"Canis latrans","Cathemeral",1
"1221",1221,"Canis latrans","Cathemeral",0.684386731060038
"1222",1222,"Canis latrans","Cathemeral",0.997834978373076
"1223",1223,"Canis latrans","Cathemeral",1
"1224",1224,"Canis latrans","Cathemeral",0.826668665002385
"1225",1225,"Canis latrans","Cathemeral",0.943740531209416
"1226",1226,"Canis latrans","Cathemeral",0.168526976963085
"1227",1227,"Canis latrans","Cathemeral",0.609885801768136
"1228",1228,"Canis latrans","Cathemeral",0.33351498866636
"1229",1229,"Canis latrans","Cathemeral",0.996370143521179
"1230",1230,"Canis latrans","Cathemeral",0.98243481592085
"1231",1231,"Canis latrans","Cathemeral",1
"1232",1232,"Canis latrans","Cathemeral",1
"1233",1233,"Canis latrans","Cathemeral",0.992562833218991
"1234",1234,"Canis latrans","Cathemeral",0.997009952945192
"1235",1235,"Canis latrans","Cathemeral",0.0670890978344903
"1236",1236,"Canis latrans","Cathemeral",0.989770123631283
"1237",1237,"Canis latrans","Cathemeral",0.593432494160136
"1238",1238,"Canis latrans","Cathemeral",0.0911815394521584
"1239",1239,"Canis latrans","Cathemeral",0.973478575518088
"1240",1240,"Canis latrans","Cathemeral",0.944253469553015
"1241",1241,"Canis latrans","Cathemeral",1
"1242",1242,"Canis latrans","Cathemeral",0.34229813611917
"1243",1243,"Canis latrans","Cathemeral",0.0172308027200913
"1244",1244,"Canis latrans","Cathemeral",1
"1245",1245,"Canis latrans","Cathemeral",1
"1246",1246,"Canis latrans","Cathemeral",1
"1247",1247,"Canis latrans","Cathemeral",0.900893535453695
"1248",1248,"Canis latrans","Cathemeral",1
"1249",1249,"Canis latrans","Cathemeral",0.99776881330678
"1250",1250,"Canis latrans","Cathemeral",1
"1251",1251,"Canis latrans","Cathemeral",0.635084506724317
"1252",1252,"Canis latrans","Cathemeral",0.0534031402351864
"1253",1253,"Canis latrans","Cathemeral",0.997738064077183
"1254",1254,"Canis latrans","Cathemeral",0.298717580521479
"1255",1255,"Canis latrans","Cathemeral",0.994279751091872
"1256",1256,"Canis latrans","Cathemeral",0.624178111144004
"1257",1257,"Canis latrans","Cathemeral",1
"1258",1258,"Canis latrans","Cathemeral",0.99151824147015
"1259",1259,"Canis latrans","Cathemeral",0.990595838586093
"1260",1260,"Canis latrans","Cathemeral",1
"1261",1261,"Canis latrans","Cathemeral",0.997786114442761
"1262",1262,"Canis latrans","Cathemeral",0.900285588889
"1263",1263,"Canis latrans","Cathemeral",0.353887787290872
"1264",1264,"Canis latrans","Cathemeral",0.973693795063725
"1265",1265,"Canis latrans","Cathemeral",1
"1266",1266,"Canis latrans","Cathemeral",1
"1267",1267,"Canis latrans","Cathemeral",1
"1268",1268,"Canis lupus","Nocturnal",0
"1269",1269,"Canis lupus","Nocturnal",0
"1270",1270,"Canis lupus","Nocturnal",0
"1271",1271,"Canis lupus","Nocturnal",0
"1272",1272,"Canis lupus","Nocturnal",0.000964014275591705
"1273",1273,"Canis lupus","Nocturnal",0.390350583330818
"1274",1274,"Canis lupus","Nocturnal",0
"1275",1275,"Canis lupus","Nocturnal",0.00360381652776941
"1276",1276,"Canis lupus","Nocturnal",0
"1277",1277,"Canis lupus","Nocturnal",0.11447801009104
"1278",1278,"Canis lupus","Nocturnal",0.0823958010379241
"1279",1279,"Canis lupus","Nocturnal",0
"1280",1280,"Canis lupus","Nocturnal",0
"1281",1281,"Canis lupus","Nocturnal",0
"1282",1282,"Canis lupus","Nocturnal",0.0526322621355882
"1283",1283,"Canis lupus","Nocturnal",0
"1284",1284,"Canis lupus","Nocturnal",0
"1285",1285,"Canis lupus","Nocturnal",0
"1286",1286,"Canis lupus","Nocturnal",0
"1287",1287,"Canis lupus","Nocturnal",0.0323529926467169
"1288",1288,"Canis lupus","Nocturnal",0
"1289",1289,"Canis lupus","Nocturnal",0.000718081299259404
"1290",1290,"Canis lupus","Nocturnal",0
"1291",1291,"Canis lupus","Nocturnal",0
"1292",1292,"Canis lupus","Nocturnal",0
"1293",1293,"Canis lupus","Nocturnal",0.00145969695202323
"1294",1294,"Canis lupus","Nocturnal",0
"1295",1295,"Canis lupus","Nocturnal",0.000749974080022701
"1296",1296,"Canis lupus","Nocturnal",0
"1297",1297,"Canis lupus","Nocturnal",0
"1298",1298,"Canis lupus","Nocturnal",0.0200061081305517
"1299",1299,"Canis lupus","Nocturnal",0
"1300",1300,"Canis lupus","Nocturnal",0.0719762498987589
"1301",1301,"Canis lupus","Nocturnal",0
"1302",1302,"Canis lupus","Nocturnal",0.0256263333788337
"1303",1303,"Canis lupus","Nocturnal",0
"1304",1304,"Canis lupus","Nocturnal",0.000625353265963866
"1305",1305,"Canis lupus","Nocturnal",0
"1306",1306,"Canis lupus","Nocturnal",0.187998737653223
"1307",1307,"Canis lupus","Nocturnal",0
"1308",1308,"Canis lupus","Nocturnal",0
"1309",1309,"Canis lupus","Nocturnal",0
"1310",1310,"Canis lupus","Nocturnal",0
"1311",1311,"Canis lupus","Nocturnal",0.708532356764908
"1312",1312,"Canis lupus","Nocturnal",0
"1313",1313,"Canis lupus","Nocturnal",0
"1314",1314,"Canis lupus","Nocturnal",0.00148466600840058
"1315",1315,"Canis mesomelas","Nocturnal",0.766287270936729
"1316",1316,"Canis mesomelas","Nocturnal",0.339365105306325
"1317",1317,"Canis mesomelas","Nocturnal",0.733336656122853
"1318",1318,"Canis mesomelas","Nocturnal",0
"1319",1319,"Canis mesomelas","Nocturnal",0
"1320",1320,"Canis mesomelas","Nocturnal",0
"1321",1321,"Canis mesomelas","Nocturnal",0.0207218448603474
"1322",1322,"Canis mesomelas","Nocturnal",0.557588269722757
"1323",1323,"Canis mesomelas","Nocturnal",0.0790755195610987
"1324",1324,"Canis mesomelas","Nocturnal",0.370669720106177
"1325",1325,"Canis mesomelas","Nocturnal",0.18837116658287
"1326",1326,"Canis mesomelas","Nocturnal",0.932580023294044
"1327",1327,"Canis mesomelas","Nocturnal",0.0398237777513452
"1328",1328,"Canis mesomelas","Nocturnal",0.973860367988127
"1329",1329,"Canis mesomelas","Nocturnal",0
"1330",1330,"Canis mesomelas","Nocturnal",0
"1331",1331,"Canis mesomelas","Nocturnal",0.0742804531034223
"1332",1332,"Canis mesomelas","Nocturnal",0.721159094574257
"1333",1333,"Canis mesomelas","Nocturnal",0.21595537548911
"1334",1334,"Canis mesomelas","Nocturnal",0.00438577510314459
"1335",1335,"Canis mesomelas","Nocturnal",0.831309325551
"1336",1336,"Canis mesomelas","Nocturnal",0.809716365022396
"1337",1337,"Canis mesomelas","Nocturnal",0
"1338",1338,"Canis mesomelas","Nocturnal",0
"1339",1339,"Canis mesomelas","Nocturnal",0.984401733415146
"1340",1340,"Canis mesomelas","Nocturnal",0.620009824214594
"1341",1341,"Canis mesomelas","Nocturnal",0.0946586836627396
"1342",1342,"Canis mesomelas","Nocturnal",0.573912316934432
"1343",1343,"Canis mesomelas","Nocturnal",0
"1344",1344,"Canis mesomelas","Nocturnal",0.0231542743495606
"1345",1345,"Canis mesomelas","Nocturnal",0.769743762467902
"1346",1346,"Canis mesomelas","Nocturnal",0
"1347",1347,"Canis mesomelas","Nocturnal",0.840152606010942
"1348",1348,"Canis mesomelas","Nocturnal",0.977639623684634
"1349",1349,"Canis rufus","Nocturnal",0.9755239401554
"1350",1350,"Canis rufus","Nocturnal",0.663286409418377
"1351",1351,"Canis rufus","Nocturnal",0.900516305820245
"1352",1352,"Canis rufus","Nocturnal",0.986030240395932
"1353",1353,"Canis rufus","Nocturnal",0.855006239646741
"1354",1354,"Canis rufus","Nocturnal",0.70819804562354
"1355",1355,"Canis rufus","Nocturnal",0.812600119754286
"1356",1356,"Canis rufus","Nocturnal",0.954482285942583
"1357",1357,"Capra aegagrus","Diurnal",0.986614765268485
"1358",1358,"Capreolus capreolus","Cathemeral",0.66267406954776
"1359",1359,"Capreolus capreolus","Cathemeral",0.16562668533397
"1360",1360,"Capreolus capreolus","Cathemeral",0.11866789712722
"1361",1361,"Capreolus capreolus","Cathemeral",0.0509899910105929
"1362",1362,"Capreolus capreolus","Cathemeral",0.726886968284254
"1363",1363,"Capreolus capreolus","Cathemeral",0.063286333909681
"1364",1364,"Capreolus capreolus","Cathemeral",0.356171120602368
"1365",1365,"Capreolus capreolus","Cathemeral",0.277181659554607
"1366",1366,"Capreolus capreolus","Cathemeral",0.996269866098041
"1367",1367,"Capreolus capreolus","Cathemeral",0.774818817022628
"1368",1368,"Capreolus capreolus","Cathemeral",0.0173134722535668
"1369",1369,"Capreolus capreolus","Cathemeral",1
"1370",1370,"Capreolus capreolus","Cathemeral",0.838036213861349
"1371",1371,"Capreolus capreolus","Cathemeral",0.949413609175241
"1372",1372,"Capreolus capreolus","Cathemeral",0.987726403088273
"1373",1373,"Capreolus capreolus","Cathemeral",0.378082532621914
"1374",1374,"Capreolus capreolus","Cathemeral",0.446144182473682
"1375",1375,"Capreolus capreolus","Cathemeral",0.156298253710333
"1376",1376,"Capreolus capreolus","Cathemeral",0.90695815723126
"1377",1377,"Capreolus capreolus","Cathemeral",0.0189944508182005
"1378",1378,"Capreolus capreolus","Cathemeral",0.992733561074656
"1379",1379,"Capreolus capreolus","Cathemeral",0.0958032904885163
"1380",1380,"Capreolus capreolus","Cathemeral",0.86189861104183
"1381",1381,"Capreolus capreolus","Cathemeral",0.914403746882998
"1382",1382,"Capreolus capreolus","Cathemeral",0.120922630188932
"1383",1383,"Capreolus capreolus","Cathemeral",0.0357414240260757
"1384",1384,"Capreolus capreolus","Cathemeral",0.122271678222698
"1385",1385,"Capreolus capreolus","Cathemeral",0.782304154012822
"1386",1386,"Capreolus capreolus","Cathemeral",0.711265816252826
"1387",1387,"Capreolus capreolus","Cathemeral",0.000230715542314384
"1388",1388,"Capreolus capreolus","Cathemeral",1
"1389",1389,"Capreolus capreolus","Cathemeral",0.0138195618883531
"1390",1390,"Capreolus capreolus","Cathemeral",0.0120400427496271
"1391",1391,"Capreolus capreolus","Cathemeral",0.759945867411583
"1392",1392,"Capreolus capreolus","Cathemeral",0.135342514509677
"1393",1393,"Capreolus capreolus","Cathemeral",0.79955804649228
"1394",1394,"Capreolus capreolus","Cathemeral",0.916643230777884
"1395",1395,"Capreolus capreolus","Cathemeral",0.995571798445878
"1396",1396,"Capreolus capreolus","Cathemeral",0.152962305247166
"1397",1397,"Capreolus capreolus","Cathemeral",0.191147179840529
"1398",1398,"Capreolus capreolus","Cathemeral",0.0951712997792241
"1399",1399,"Capreolus capreolus","Cathemeral",0.00337482941150592
"1400",1400,"Capreolus capreolus","Cathemeral",0.00473512338917341
"1401",1401,"Capreolus capreolus","Cathemeral",0.997856283171418
"1402",1402,"Capreolus capreolus","Cathemeral",0.0696122068080978
"1403",1403,"Capreolus capreolus","Cathemeral",0.238532082779842
"1404",1404,"Capreolus capreolus","Cathemeral",0.390166043879799
"1405",1405,"Capreolus capreolus","Cathemeral",0.992599825436914
"1406",1406,"Capreolus capreolus","Cathemeral",0.339774540752994
"1407",1407,"Capreolus capreolus","Cathemeral",0.465567977263576
"1408",1408,"Capreolus capreolus","Cathemeral",1
"1409",1409,"Capreolus capreolus","Cathemeral",0.502663882729434
"1410",1410,"Capreolus capreolus","Cathemeral",0.0863578982293064
"1411",1411,"Capreolus capreolus","Cathemeral",0.228883301735509
"1412",1412,"Capreolus capreolus","Cathemeral",0.971515196866506
"1413",1413,"Capreolus capreolus","Cathemeral",0.961491298052972
"1414",1414,"Capreolus capreolus","Cathemeral",0.320987457117774
"1415",1415,"Capreolus capreolus","Cathemeral",1
"1416",1416,"Capreolus capreolus","Cathemeral",0.699385978156342
"1417",1417,"Capreolus capreolus","Cathemeral",0.587898063662785
"1418",1418,"Capreolus capreolus","Cathemeral",0.00771684627526228
"1419",1419,"Capreolus capreolus","Cathemeral",0.791913912103711
"1420",1420,"Capreolus capreolus","Cathemeral",0.724521085934776
"1421",1421,"Capreolus capreolus","Cathemeral",0.501664914002909
"1422",1422,"Capreolus capreolus","Cathemeral",0.820129648100544
"1423",1423,"Capreolus capreolus","Cathemeral",0.0134345136796846
"1424",1424,"Capreolus capreolus","Cathemeral",1
"1425",1425,"Capreolus capreolus","Cathemeral",0.0522685512206654
"1426",1426,"Capreolus capreolus","Cathemeral",0.152942661543677
"1427",1427,"Capreolus capreolus","Cathemeral",0.230235426326564
"1428",1428,"Capreolus capreolus","Cathemeral",0.995734972689542
"1429",1429,"Capreolus capreolus","Cathemeral",0.148630972448507
"1430",1430,"Capreolus capreolus","Cathemeral",0.0161743881445812
"1431",1431,"Capreolus capreolus","Cathemeral",0.948183794383198
"1432",1432,"Capreolus capreolus","Cathemeral",0.815944774421503
"1433",1433,"Capreolus capreolus","Cathemeral",0.981126440501952
"1434",1434,"Capreolus capreolus","Cathemeral",0.159686106663637
"1435",1435,"Capricornis rubidus","Diurnal",0.000774379589751748
"1436",1436,"Capricornis sumatraensis","Crepuscular",0
"1437",1437,"Capricornis sumatraensis","Crepuscular",0
"1438",1438,"Capricornis sumatraensis","Crepuscular",0
"1439",1439,"Capricornis sumatraensis","Crepuscular",0
"1440",1440,"Capricornis sumatraensis","Crepuscular",0
"1441",1441,"Capricornis sumatraensis","Crepuscular",0
"1442",1442,"Capricornis sumatraensis","Crepuscular",0
"1443",1443,"Capricornis sumatraensis","Crepuscular",0
"1444",1444,"Capricornis sumatraensis","Crepuscular",0
"1445",1445,"Caracal aurata","Nocturnal",0.268507731936434
"1446",1446,"Caracal aurata","Nocturnal",0
"1447",1447,"Caracal aurata","Nocturnal",0.00150707924872758
"1448",1448,"Caracal aurata","Nocturnal",0.00213577219942192
"1449",1449,"Caracal aurata","Nocturnal",0
"1450",1450,"Caracal caracal","Nocturnal",0.853248846579527
"1451",1451,"Caracal caracal","Nocturnal",0.700849575711846
"1452",1452,"Caracal caracal","Nocturnal",0.630191664278767
"1453",1453,"Caracal caracal","Nocturnal",0
"1454",1454,"Caracal caracal","Nocturnal",0
"1455",1455,"Caracal caracal","Nocturnal",0.94582359041201
"1456",1456,"Caracal caracal","Nocturnal",0.00571224910445742
"1457",1457,"Caracal caracal","Nocturnal",0.124778593288736
"1458",1458,"Caracal caracal","Nocturnal",0.281473058603367
"1459",1459,"Caracal caracal","Nocturnal",0.956365847835481
"1460",1460,"Caracal caracal","Nocturnal",0.0246076089520342
"1461",1461,"Caracal caracal","Nocturnal",0.160114500430128
"1462",1462,"Caracal caracal","Nocturnal",0.285942138864688
"1463",1463,"Caracal caracal","Nocturnal",0.656473475781491
"1464",1464,"Caracal caracal","Nocturnal",0.0543118068556639
"1465",1465,"Caracal caracal","Nocturnal",0
"1466",1466,"Caracal caracal","Nocturnal",0.0787895773795953
"1467",1467,"Caracal caracal","Nocturnal",0.134984965737807
"1468",1468,"Caracal caracal","Nocturnal",0.00297005694430054
"1469",1469,"Castor canadensis","Nocturnal",0
"1470",1470,"Castor canadensis","Nocturnal",0.0398769911319733
"1471",1471,"Castor canadensis","Nocturnal",0.876494300427749
"1472",1472,"Castor canadensis","Nocturnal",0.395478032284599
"1473",1473,"Castor canadensis","Nocturnal",0.986628045966738
"1474",1474,"Castor canadensis","Nocturnal",0.458826061284174
"1475",1475,"Castor canadensis","Nocturnal",0.626604757517697
"1476",1476,"Castor canadensis","Nocturnal",0.000702140331725418
"1477",1477,"Castor canadensis","Nocturnal",0.12267618635366
"1478",1478,"Castor canadensis","Nocturnal",0.995769225763372
"1479",1479,"Castor canadensis","Nocturnal",0.846966954244279
"1480",1480,"Castor canadensis","Nocturnal",0.998672797729118
"1481",1481,"Castor canadensis","Nocturnal",0.964414379132658
"1482",1482,"Castor canadensis","Nocturnal",0.720251319355652
"1483",1483,"Castor canadensis","Nocturnal",0.342879625418599
"1484",1484,"Castor canadensis","Nocturnal",0.915275679076994
"1485",1485,"Castor canadensis","Nocturnal",0.22825625173131
"1486",1486,"Castor canadensis","Nocturnal",0.872804393419155
"1487",1487,"Castor canadensis","Nocturnal",0.974915742408947
"1488",1488,"Catopuma badia","Diurnal",0.98653917628436
"1489",1489,"Catopuma temminckii","Nocturnal",0
"1490",1490,"Catopuma temminckii","Nocturnal",0
"1491",1491,"Catopuma temminckii","Nocturnal",0.0226055492521643
"1492",1492,"Catopuma temminckii","Nocturnal",0
"1493",1493,"Cavia aperea","Diurnal",0
"1494",1494,"Cebus albifrons","Diurnal",0.986805316634797
"1495",1495,"Cebus albifrons","Diurnal",0.993798009706002
"1496",1496,"Cebus capucinus","Diurnal",0.997324162846429
"1497",1497,"Cephalophus callipygus","Diurnal",0.946964307389243
"1498",1498,"Cephalophus callipygus","Diurnal",0.999119205816102
"1499",1499,"Cephalophus callipygus","Diurnal",0.998117007218968
"1500",1500,"Cephalophus callipygus","Diurnal",0.999140299147099
"1501",1501,"Cephalophus callipygus","Diurnal",0.695307929935949
"1502",1502,"Cephalophus callipygus","Diurnal",0.997332836865175
"1503",1503,"Cephalophus callipygus","Diurnal",0.95971685964166
"1504",1504,"Cephalophus callipygus","Diurnal",1
"1505",1505,"Cephalophus callipygus","Diurnal",1
"1506",1506,"Cephalophus callipygus","Diurnal",0.99997528058153
"1507",1507,"Cephalophus callipygus","Diurnal",1
"1508",1508,"Cephalophus callipygus","Diurnal",0.265067444538606
"1509",1509,"Cephalophus callipygus","Diurnal",0.999993910271394
"1510",1510,"Cephalophus callipygus","Diurnal",1
"1511",1511,"Cephalophus callipygus","Diurnal",1
"1512",1512,"Cephalophus callipygus","Diurnal",1
"1513",1513,"Cephalophus callipygus","Diurnal",1
"1514",1514,"Cephalophus callipygus","Diurnal",0.999884678636856
"1515",1515,"Cephalophus callipygus","Diurnal",1
"1516",1516,"Cephalophus callipygus","Diurnal",0.99992207215583
"1517",1517,"Cephalophus callipygus","Diurnal",1
"1518",1518,"Cephalophus callipygus","Diurnal",1
"1519",1519,"Cephalophus callipygus","Diurnal",1
"1520",1520,"Cephalophus dorsalis","Diurnal",0
"1521",1521,"Cephalophus dorsalis","Diurnal",0
"1522",1522,"Cephalophus dorsalis","Diurnal",0
"1523",1523,"Cephalophus dorsalis","Diurnal",0
"1524",1524,"Cephalophus dorsalis","Diurnal",0
"1525",1525,"Cephalophus dorsalis","Diurnal",0
"1526",1526,"Cephalophus dorsalis","Diurnal",0
